Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,1995,1,0.060981
qsort,double,Nearly Sorted,1995,2,0.083437
qsort,double,Nearly Sorted,1995,3,0.051997
qsort,double,Nearly Sorted,1995,4,0.050022
qsort,double,Nearly Sorted,1995,5,0.050222
qsort,double,Nearly Sorted,1995,6,0.048128
qsort,double,Nearly Sorted,1995,7,0.04803
qsort,double,Nearly Sorted,1995,8,0.047826
qsort,double,Nearly Sorted,1995,9,0.047815
qsort,double,Nearly Sorted,1995,10,0.047809
qsort,double,Nearly Sorted,1995,11,0.04786
qsort,double,Nearly Sorted,1995,12,0.047801
qsort,double,Nearly Sorted,1995,13,0.047898
qsort,double,Nearly Sorted,1995,14,0.04789
qsort,double,Nearly Sorted,1995,15,0.047874
qsort,double,Nearly Sorted,1995,16,0.048035
qsort,double,Nearly Sorted,1995,17,0.047918
qsort,double,Nearly Sorted,1995,18,0.047904
qsort,double,Nearly Sorted,1995,19,0.047857
qsort,double,Nearly Sorted,1995,20,0.047789
qsort,double,Nearly Sorted,1995,21,0.047903
qsort,double,Nearly Sorted,1995,22,0.047886
qsort,double,Nearly Sorted,1995,23,0.052571
qsort,double,Nearly Sorted,1995,24,0.049191
qsort,double,Nearly Sorted,1995,25,0.047658
qsort,double,Nearly Sorted,1995,26,0.047384
qsort,double,Nearly Sorted,1995,27,0.047715
qsort,double,Nearly Sorted,1995,28,0.047479
qsort,double,Nearly Sorted,1995,29,0.047682
qsort,double,Nearly Sorted,1995,30,0.047497
qsort,double,Nearly Sorted,1995,Representative,0.047384
