Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,50119,1,1.78261
dual_pivot,int,Random,50119,2,2.6466
dual_pivot,int,Random,50119,3,3.43866
dual_pivot,int,Random,50119,4,4.19726
dual_pivot,int,Random,50119,5,4.09015
dual_pivot,int,Random,50119,6,3.98158
dual_pivot,int,Random,50119,7,4.25023
dual_pivot,int,Random,50119,8,3.40723
dual_pivot,int,Random,50119,9,3.53015
dual_pivot,int,Random,50119,10,5.7444
dual_pivot,int,Random,50119,11,3.97924
dual_pivot,int,Random,50119,12,2.79318
dual_pivot,int,Random,50119,13,3.34521
dual_pivot,int,Random,50119,14,4.85198
dual_pivot,int,Random,50119,15,3.88046
dual_pivot,int,Random,50119,16,4.42335
dual_pivot,int,Random,50119,17,4.33449
dual_pivot,int,Random,50119,18,3.89166
dual_pivot,int,Random,50119,19,4.07129
dual_pivot,int,Random,50119,20,2.73716
dual_pivot,int,Random,50119,21,5.00122
dual_pivot,int,Random,50119,22,5.33346
dual_pivot,int,Random,50119,23,4.69605
dual_pivot,int,Random,50119,24,4.36727
dual_pivot,int,Random,50119,25,5.29725
dual_pivot,int,Random,50119,26,1.61127
dual_pivot,int,Random,50119,27,1.55662
dual_pivot,int,Random,50119,28,1.51719
dual_pivot,int,Random,50119,29,1.5723
dual_pivot,int,Random,50119,30,1.5662
dual_pivot,int,Random,50119,Representative,1.51719
