Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,50119,1,1.56597
dual_pivot,int,Random,50119,2,1.57728
dual_pivot,int,Random,50119,3,1.55555
dual_pivot,int,Random,50119,4,1.56371
dual_pivot,int,Random,50119,5,1.70136
dual_pivot,int,Random,50119,6,1.57677
dual_pivot,int,Random,50119,7,1.59863
dual_pivot,int,Random,50119,8,1.71372
dual_pivot,int,Random,50119,9,1.60761
dual_pivot,int,Random,50119,10,1.59469
dual_pivot,int,Random,50119,11,1.56459
dual_pivot,int,Random,50119,12,1.56221
dual_pivot,int,Random,50119,13,1.56467
dual_pivot,int,Random,50119,14,1.54489
dual_pivot,int,Random,50119,15,1.5609
dual_pivot,int,Random,50119,16,1.56269
dual_pivot,int,Random,50119,17,1.55658
dual_pivot,int,Random,50119,18,1.81012
dual_pivot,int,Random,50119,19,1.59628
dual_pivot,int,Random,50119,20,1.60325
dual_pivot,int,Random,50119,21,1.56954
dual_pivot,int,Random,50119,22,1.59365
dual_pivot,int,Random,50119,23,1.58276
dual_pivot,int,Random,50119,24,1.58047
dual_pivot,int,Random,50119,25,1.59014
dual_pivot,int,Random,50119,26,1.57455
dual_pivot,int,Random,50119,27,1.5886
dual_pivot,int,Random,50119,28,1.56881
dual_pivot,int,Random,50119,29,1.56307
dual_pivot,int,Random,50119,30,1.57922
dual_pivot,int,Random,50119,Representative,1.5803
