Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,7943,1,1.35943
qsort,double,90% Unique,7943,2,0.848911
qsort,double,90% Unique,7943,3,1.45662
qsort,double,90% Unique,7943,4,1.75703
qsort,double,90% Unique,7943,5,1.69722
qsort,double,90% Unique,7943,6,1.69532
qsort,double,90% Unique,7943,7,1.78126
qsort,double,90% Unique,7943,8,1.92639
qsort,double,90% Unique,7943,9,1.78946
qsort,double,90% Unique,7943,10,1.82126
qsort,double,90% Unique,7943,11,1.17051
qsort,double,90% Unique,7943,12,1.06159
qsort,double,90% Unique,7943,13,1.67192
qsort,double,90% Unique,7943,14,1.68178
qsort,double,90% Unique,7943,15,1.66784
qsort,double,90% Unique,7943,16,2.20177
qsort,double,90% Unique,7943,17,1.6529
qsort,double,90% Unique,7943,18,1.69488
qsort,double,90% Unique,7943,19,1.68898
qsort,double,90% Unique,7943,20,1.7068
qsort,double,90% Unique,7943,21,1.70522
qsort,double,90% Unique,7943,22,1.71023
qsort,double,90% Unique,7943,23,1.65243
qsort,double,90% Unique,7943,24,1.69782
qsort,double,90% Unique,7943,25,1.67572
qsort,double,90% Unique,7943,26,1.77
qsort,double,90% Unique,7943,27,1.67904
qsort,double,90% Unique,7943,28,1.66596
qsort,double,90% Unique,7943,29,0.562224
qsort,double,90% Unique,7943,30,0.560178
qsort,double,90% Unique,7943,Representative,0.560178
