Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,7943,1,0.453203
qsort,double,90% Unique,7943,2,0.442224
qsort,double,90% Unique,7943,3,0.431469
qsort,double,90% Unique,7943,4,0.514417
qsort,double,90% Unique,7943,5,0.53327
qsort,double,90% Unique,7943,6,0.496486
qsort,double,90% Unique,7943,7,0.43621
qsort,double,90% Unique,7943,8,0.434085
qsort,double,90% Unique,7943,9,0.441002
qsort,double,90% Unique,7943,10,0.44419
qsort,double,90% Unique,7943,11,0.426361
qsort,double,90% Unique,7943,12,0.43504
qsort,double,90% Unique,7943,13,0.4752
qsort,double,90% Unique,7943,14,0.48974
qsort,double,90% Unique,7943,15,0.492807
qsort,double,90% Unique,7943,16,0.456634
qsort,double,90% Unique,7943,17,0.44937
qsort,double,90% Unique,7943,18,0.434874
qsort,double,90% Unique,7943,19,0.43297
qsort,double,90% Unique,7943,20,0.429454
qsort,double,90% Unique,7943,21,0.426416
qsort,double,90% Unique,7943,22,0.503143
qsort,double,90% Unique,7943,23,0.471404
qsort,double,90% Unique,7943,24,0.4368
qsort,double,90% Unique,7943,25,0.432779
qsort,double,90% Unique,7943,26,0.429047
qsort,double,90% Unique,7943,27,0.425032
qsort,double,90% Unique,7943,28,0.424461
qsort,double,90% Unique,7943,29,0.424014
qsort,double,90% Unique,7943,30,0.424473
qsort,double,90% Unique,7943,Representative,0.446389
