Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,12589,1,0.797313
qsort,int,90% Unique,12589,2,0.727845
qsort,int,90% Unique,12589,3,0.758399
qsort,int,90% Unique,12589,4,0.726645
qsort,int,90% Unique,12589,5,0.709836
qsort,int,90% Unique,12589,6,0.699767
qsort,int,90% Unique,12589,7,0.699286
qsort,int,90% Unique,12589,8,0.708164
qsort,int,90% Unique,12589,9,0.786268
qsort,int,90% Unique,12589,10,0.720498
qsort,int,90% Unique,12589,11,0.705627
qsort,int,90% Unique,12589,12,0.702804
qsort,int,90% Unique,12589,13,0.701248
qsort,int,90% Unique,12589,14,0.760809
qsort,int,90% Unique,12589,15,0.73646
qsort,int,90% Unique,12589,16,0.71709
qsort,int,90% Unique,12589,17,0.701387
qsort,int,90% Unique,12589,18,0.708011
qsort,int,90% Unique,12589,19,0.704542
qsort,int,90% Unique,12589,20,0.752547
qsort,int,90% Unique,12589,21,0.715673
qsort,int,90% Unique,12589,22,0.700761
qsort,int,90% Unique,12589,23,0.707972
qsort,int,90% Unique,12589,24,0.800117
qsort,int,90% Unique,12589,25,0.748707
qsort,int,90% Unique,12589,26,0.745384
qsort,int,90% Unique,12589,27,0.71839
qsort,int,90% Unique,12589,28,0.701786
qsort,int,90% Unique,12589,29,0.700557
qsort,int,90% Unique,12589,30,0.766017
qsort,int,90% Unique,12589,Representative,0.722589
