Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,12589,1,0.719073
qsort,int,90% Unique,12589,2,0.703897
qsort,int,90% Unique,12589,3,0.712628
qsort,int,90% Unique,12589,4,0.736525
qsort,int,90% Unique,12589,5,0.697793
qsort,int,90% Unique,12589,6,0.700943
qsort,int,90% Unique,12589,7,0.70598
qsort,int,90% Unique,12589,8,0.716812
qsort,int,90% Unique,12589,9,0.711977
qsort,int,90% Unique,12589,10,0.742906
qsort,int,90% Unique,12589,11,0.742236
qsort,int,90% Unique,12589,12,0.703492
qsort,int,90% Unique,12589,13,0.71096
qsort,int,90% Unique,12589,14,0.699431
qsort,int,90% Unique,12589,15,0.894419
qsort,int,90% Unique,12589,16,0.726272
qsort,int,90% Unique,12589,17,0.847822
qsort,int,90% Unique,12589,18,0.730009
qsort,int,90% Unique,12589,19,0.720258
qsort,int,90% Unique,12589,20,0.784027
qsort,int,90% Unique,12589,21,0.756315
qsort,int,90% Unique,12589,22,0.776495
qsort,int,90% Unique,12589,23,0.722568
qsort,int,90% Unique,12589,24,0.708477
qsort,int,90% Unique,12589,25,0.704133
qsort,int,90% Unique,12589,26,0.750122
qsort,int,90% Unique,12589,27,0.703832
qsort,int,90% Unique,12589,28,0.705223
qsort,int,90% Unique,12589,29,0.705995
qsort,int,90% Unique,12589,30,0.70128
qsort,int,90% Unique,12589,Representative,0.697793
