Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,19953,1,0.03966
dual_pivot,int,Organ Pipe,19953,2,0.026993
dual_pivot,int,Organ Pipe,19953,3,0.026738
dual_pivot,int,Organ Pipe,19953,4,0.026703
dual_pivot,int,Organ Pipe,19953,5,0.026658
dual_pivot,int,Organ Pipe,19953,6,0.026692
dual_pivot,int,Organ Pipe,19953,7,0.026644
dual_pivot,int,Organ Pipe,19953,8,0.026851
dual_pivot,int,Organ Pipe,19953,9,0.026663
dual_pivot,int,Organ Pipe,19953,10,0.026775
dual_pivot,int,Organ Pipe,19953,11,0.026706
dual_pivot,int,Organ Pipe,19953,12,0.026563
dual_pivot,int,Organ Pipe,19953,13,0.02672
dual_pivot,int,Organ Pipe,19953,14,0.026657
dual_pivot,int,Organ Pipe,19953,15,0.026557
dual_pivot,int,Organ Pipe,19953,16,0.027494
dual_pivot,int,Organ Pipe,19953,17,0.026091
dual_pivot,int,Organ Pipe,19953,18,0.025922
dual_pivot,int,Organ Pipe,19953,19,0.026051
dual_pivot,int,Organ Pipe,19953,20,0.026026
dual_pivot,int,Organ Pipe,19953,21,0.025998
dual_pivot,int,Organ Pipe,19953,22,0.026066
dual_pivot,int,Organ Pipe,19953,23,0.025995
dual_pivot,int,Organ Pipe,19953,24,0.026087
dual_pivot,int,Organ Pipe,19953,25,0.026
dual_pivot,int,Organ Pipe,19953,26,0.02617
dual_pivot,int,Organ Pipe,19953,27,0.026035
dual_pivot,int,Organ Pipe,19953,28,0.026423
dual_pivot,int,Organ Pipe,19953,29,0.02609
dual_pivot,int,Organ Pipe,19953,30,0.04418
dual_pivot,int,Organ Pipe,19953,Representative,0.0264417
