Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,19953,1,0.04076
dual_pivot,int,Organ Pipe,19953,2,0.024245
dual_pivot,int,Organ Pipe,19953,3,0.024201
dual_pivot,int,Organ Pipe,19953,4,0.024006
dual_pivot,int,Organ Pipe,19953,5,0.023965
dual_pivot,int,Organ Pipe,19953,6,0.024086
dual_pivot,int,Organ Pipe,19953,7,0.024032
dual_pivot,int,Organ Pipe,19953,8,0.024001
dual_pivot,int,Organ Pipe,19953,9,0.023928
dual_pivot,int,Organ Pipe,19953,10,0.023981
dual_pivot,int,Organ Pipe,19953,11,0.024504
dual_pivot,int,Organ Pipe,19953,12,0.024043
dual_pivot,int,Organ Pipe,19953,13,0.023976
dual_pivot,int,Organ Pipe,19953,14,0.024131
dual_pivot,int,Organ Pipe,19953,15,0.024052
dual_pivot,int,Organ Pipe,19953,16,0.02392
dual_pivot,int,Organ Pipe,19953,17,0.024001
dual_pivot,int,Organ Pipe,19953,18,0.023964
dual_pivot,int,Organ Pipe,19953,19,0.023999
dual_pivot,int,Organ Pipe,19953,20,0.023956
dual_pivot,int,Organ Pipe,19953,21,0.023954
dual_pivot,int,Organ Pipe,19953,22,0.023921
dual_pivot,int,Organ Pipe,19953,23,0.023971
dual_pivot,int,Organ Pipe,19953,24,0.023986
dual_pivot,int,Organ Pipe,19953,25,0.024015
dual_pivot,int,Organ Pipe,19953,26,0.025133
dual_pivot,int,Organ Pipe,19953,27,0.02403
dual_pivot,int,Organ Pipe,19953,28,0.024008
dual_pivot,int,Organ Pipe,19953,29,0.023932
dual_pivot,int,Organ Pipe,19953,30,0.030247
dual_pivot,int,Organ Pipe,19953,Representative,0.02392
