Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,25119,1,0.753893
dual_pivot,int,10% Unique,25119,2,0.73993
dual_pivot,int,10% Unique,25119,3,0.728766
dual_pivot,int,10% Unique,25119,4,0.728306
dual_pivot,int,10% Unique,25119,5,0.745743
dual_pivot,int,10% Unique,25119,6,0.734711
dual_pivot,int,10% Unique,25119,7,0.731944
dual_pivot,int,10% Unique,25119,8,0.73471
dual_pivot,int,10% Unique,25119,9,0.764405
dual_pivot,int,10% Unique,25119,10,0.773007
dual_pivot,int,10% Unique,25119,11,0.766377
dual_pivot,int,10% Unique,25119,12,0.746336
dual_pivot,int,10% Unique,25119,13,0.836427
dual_pivot,int,10% Unique,25119,14,0.728957
dual_pivot,int,10% Unique,25119,15,0.778646
dual_pivot,int,10% Unique,25119,16,0.764904
dual_pivot,int,10% Unique,25119,17,0.784581
dual_pivot,int,10% Unique,25119,18,0.771571
dual_pivot,int,10% Unique,25119,19,0.764145
dual_pivot,int,10% Unique,25119,20,0.793424
dual_pivot,int,10% Unique,25119,21,0.755236
dual_pivot,int,10% Unique,25119,22,0.742195
dual_pivot,int,10% Unique,25119,23,0.745947
dual_pivot,int,10% Unique,25119,24,0.744391
dual_pivot,int,10% Unique,25119,25,0.742638
dual_pivot,int,10% Unique,25119,26,0.753053
dual_pivot,int,10% Unique,25119,27,0.73856
dual_pivot,int,10% Unique,25119,28,0.737927
dual_pivot,int,10% Unique,25119,29,0.73756
dual_pivot,int,10% Unique,25119,30,0.742847
dual_pivot,int,10% Unique,25119,Representative,0.750852
