Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,1995,1,0.000931
dual_pivot,int,Reverse Sorted,1995,2,0.000811
dual_pivot,int,Reverse Sorted,1995,3,0.000801
dual_pivot,int,Reverse Sorted,1995,4,0.000789
dual_pivot,int,Reverse Sorted,1995,5,0.000788
dual_pivot,int,Reverse Sorted,1995,6,0.000794
dual_pivot,int,Reverse Sorted,1995,7,0.000787
dual_pivot,int,Reverse Sorted,1995,8,0.000783
dual_pivot,int,Reverse Sorted,1995,9,0.000786
dual_pivot,int,Reverse Sorted,1995,10,0.000787
dual_pivot,int,Reverse Sorted,1995,11,0.000786
dual_pivot,int,Reverse Sorted,1995,12,0.000786
dual_pivot,int,Reverse Sorted,1995,13,0.000784
dual_pivot,int,Reverse Sorted,1995,14,0.000785
dual_pivot,int,Reverse Sorted,1995,15,0.000794
dual_pivot,int,Reverse Sorted,1995,16,0.000785
dual_pivot,int,Reverse Sorted,1995,17,0.000786
dual_pivot,int,Reverse Sorted,1995,18,0.000785
dual_pivot,int,Reverse Sorted,1995,19,0.000785
dual_pivot,int,Reverse Sorted,1995,20,0.000783
dual_pivot,int,Reverse Sorted,1995,21,0.000783
dual_pivot,int,Reverse Sorted,1995,22,0.000785
dual_pivot,int,Reverse Sorted,1995,23,0.000783
dual_pivot,int,Reverse Sorted,1995,24,0.000783
dual_pivot,int,Reverse Sorted,1995,25,0.000783
dual_pivot,int,Reverse Sorted,1995,26,0.000783
dual_pivot,int,Reverse Sorted,1995,27,0.000786
dual_pivot,int,Reverse Sorted,1995,28,0.000786
dual_pivot,int,Reverse Sorted,1995,29,0.000785
dual_pivot,int,Reverse Sorted,1995,30,0.000784
dual_pivot,int,Reverse Sorted,1995,Representative,0.000783
