Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,7943,1,0.029576
dual_pivot,double,Sawtooth,7943,2,0.013799
dual_pivot,double,Sawtooth,7943,3,0.013656
dual_pivot,double,Sawtooth,7943,4,0.013629
dual_pivot,double,Sawtooth,7943,5,0.013594
dual_pivot,double,Sawtooth,7943,6,0.013554
dual_pivot,double,Sawtooth,7943,7,0.013641
dual_pivot,double,Sawtooth,7943,8,0.014247
dual_pivot,double,Sawtooth,7943,9,0.014216
dual_pivot,double,Sawtooth,7943,10,0.013572
dual_pivot,double,Sawtooth,7943,11,0.014248
dual_pivot,double,Sawtooth,7943,12,0.014203
dual_pivot,double,Sawtooth,7943,13,0.013484
dual_pivot,double,Sawtooth,7943,14,0.013433
dual_pivot,double,Sawtooth,7943,15,0.013455
dual_pivot,double,Sawtooth,7943,16,0.013478
dual_pivot,double,Sawtooth,7943,17,0.013515
dual_pivot,double,Sawtooth,7943,18,0.013481
dual_pivot,double,Sawtooth,7943,19,0.013479
dual_pivot,double,Sawtooth,7943,20,0.014197
dual_pivot,double,Sawtooth,7943,21,0.014232
dual_pivot,double,Sawtooth,7943,22,0.013423
dual_pivot,double,Sawtooth,7943,23,0.013441
dual_pivot,double,Sawtooth,7943,24,0.01419
dual_pivot,double,Sawtooth,7943,25,0.014194
dual_pivot,double,Sawtooth,7943,26,0.01419
dual_pivot,double,Sawtooth,7943,27,0.014196
dual_pivot,double,Sawtooth,7943,28,0.014141
dual_pivot,double,Sawtooth,7943,29,0.014147
dual_pivot,double,Sawtooth,7943,30,0.014198
dual_pivot,double,Sawtooth,7943,Representative,0.013423
