Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,7943,1,0.032493
dual_pivot,double,Sawtooth,7943,2,0.014758
dual_pivot,double,Sawtooth,7943,3,0.01455
dual_pivot,double,Sawtooth,7943,4,0.01445
dual_pivot,double,Sawtooth,7943,5,0.014482
dual_pivot,double,Sawtooth,7943,6,0.014455
dual_pivot,double,Sawtooth,7943,7,0.014473
dual_pivot,double,Sawtooth,7943,8,0.014385
dual_pivot,double,Sawtooth,7943,9,0.014474
dual_pivot,double,Sawtooth,7943,10,0.014429
dual_pivot,double,Sawtooth,7943,11,0.014431
dual_pivot,double,Sawtooth,7943,12,0.014406
dual_pivot,double,Sawtooth,7943,13,0.014432
dual_pivot,double,Sawtooth,7943,14,0.015761
dual_pivot,double,Sawtooth,7943,15,0.016847
dual_pivot,double,Sawtooth,7943,16,0.016766
dual_pivot,double,Sawtooth,7943,17,0.016829
dual_pivot,double,Sawtooth,7943,18,0.016783
dual_pivot,double,Sawtooth,7943,19,0.016819
dual_pivot,double,Sawtooth,7943,20,0.016833
dual_pivot,double,Sawtooth,7943,21,0.017302
dual_pivot,double,Sawtooth,7943,22,0.014439
dual_pivot,double,Sawtooth,7943,23,0.014433
dual_pivot,double,Sawtooth,7943,24,0.014693
dual_pivot,double,Sawtooth,7943,25,0.014709
dual_pivot,double,Sawtooth,7943,26,0.015694
dual_pivot,double,Sawtooth,7943,27,0.014123
dual_pivot,double,Sawtooth,7943,28,0.014127
dual_pivot,double,Sawtooth,7943,29,0.01413
dual_pivot,double,Sawtooth,7943,30,0.014177
dual_pivot,double,Sawtooth,7943,Representative,0.01511
