Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,100000,1,4.74309
std_sort,double,90% Unique,100000,2,4.47308
std_sort,double,90% Unique,100000,3,4.62956
std_sort,double,90% Unique,100000,4,4.40076
std_sort,double,90% Unique,100000,5,4.43382
std_sort,double,90% Unique,100000,6,4.53977
std_sort,double,90% Unique,100000,7,4.97341
std_sort,double,90% Unique,100000,8,4.79074
std_sort,double,90% Unique,100000,9,4.58967
std_sort,double,90% Unique,100000,10,4.56262
std_sort,double,90% Unique,100000,11,4.46209
std_sort,double,90% Unique,100000,12,4.42857
std_sort,double,90% Unique,100000,13,4.48165
std_sort,double,90% Unique,100000,14,4.5445
std_sort,double,90% Unique,100000,15,4.50846
std_sort,double,90% Unique,100000,16,4.48587
std_sort,double,90% Unique,100000,17,4.53087
std_sort,double,90% Unique,100000,18,4.43468
std_sort,double,90% Unique,100000,19,4.40993
std_sort,double,90% Unique,100000,20,4.42378
std_sort,double,90% Unique,100000,21,4.37003
std_sort,double,90% Unique,100000,22,4.43928
std_sort,double,90% Unique,100000,23,4.32502
std_sort,double,90% Unique,100000,24,4.35472
std_sort,double,90% Unique,100000,25,4.37947
std_sort,double,90% Unique,100000,26,4.36167
std_sort,double,90% Unique,100000,27,4.3988
std_sort,double,90% Unique,100000,28,4.70323
std_sort,double,90% Unique,100000,29,4.34676
std_sort,double,90% Unique,100000,30,4.56793
std_sort,double,90% Unique,100000,Representative,4.48691
