Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,90% Unique,100000,1,4.05615
std_sort,double,90% Unique,100000,2,4.19378
std_sort,double,90% Unique,100000,3,5.98504
std_sort,double,90% Unique,100000,4,5.05461
std_sort,double,90% Unique,100000,5,4.80429
std_sort,double,90% Unique,100000,6,4.56819
std_sort,double,90% Unique,100000,7,4.57467
std_sort,double,90% Unique,100000,8,4.10585
std_sort,double,90% Unique,100000,9,4.03038
std_sort,double,90% Unique,100000,10,3.9937
std_sort,double,90% Unique,100000,11,8.02027
std_sort,double,90% Unique,100000,12,6.02661
std_sort,double,90% Unique,100000,13,6.23796
std_sort,double,90% Unique,100000,14,7.47273
std_sort,double,90% Unique,100000,15,7.45298
std_sort,double,90% Unique,100000,16,6.61684
std_sort,double,90% Unique,100000,17,4.04747
std_sort,double,90% Unique,100000,18,4.05843
std_sort,double,90% Unique,100000,19,4.14034
std_sort,double,90% Unique,100000,20,4.08687
std_sort,double,90% Unique,100000,21,4.11029
std_sort,double,90% Unique,100000,22,4.39995
std_sort,double,90% Unique,100000,23,4.08976
std_sort,double,90% Unique,100000,24,4.11273
std_sort,double,90% Unique,100000,25,4.29772
std_sort,double,90% Unique,100000,26,4.11956
std_sort,double,90% Unique,100000,27,4.09532
std_sort,double,90% Unique,100000,28,4.08541
std_sort,double,90% Unique,100000,29,4.3077
std_sort,double,90% Unique,100000,30,4.03128
std_sort,double,90% Unique,100000,Representative,3.9937
