Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,25119,1,1.04026
std_sort,double,Random,25119,2,0.994541
std_sort,double,Random,25119,3,0.985321
std_sort,double,Random,25119,4,0.965306
std_sort,double,Random,25119,5,0.964323
std_sort,double,Random,25119,6,0.968379
std_sort,double,Random,25119,7,0.969121
std_sort,double,Random,25119,8,0.966907
std_sort,double,Random,25119,9,0.968558
std_sort,double,Random,25119,10,1.08822
std_sort,double,Random,25119,11,1.03045
std_sort,double,Random,25119,12,1.00417
std_sort,double,Random,25119,13,1.02974
std_sort,double,Random,25119,14,0.979865
std_sort,double,Random,25119,15,0.981427
std_sort,double,Random,25119,16,0.958486
std_sort,double,Random,25119,17,1.05702
std_sort,double,Random,25119,18,1.1555
std_sort,double,Random,25119,19,1.06864
std_sort,double,Random,25119,20,0.981809
std_sort,double,Random,25119,21,0.957206
std_sort,double,Random,25119,22,0.956529
std_sort,double,Random,25119,23,0.951931
std_sort,double,Random,25119,24,0.947132
std_sort,double,Random,25119,25,1.01001
std_sort,double,Random,25119,26,1.0953
std_sort,double,Random,25119,27,1.16017
std_sort,double,Random,25119,28,0.988034
std_sort,double,Random,25119,29,0.977874
std_sort,double,Random,25119,30,1.08048
std_sort,double,Random,25119,Representative,0.998823
