Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,double,Random,25119,1,1.23613
std_sort,double,Random,25119,2,1.68951
std_sort,double,Random,25119,3,2.93225
std_sort,double,Random,25119,4,3.23045
std_sort,double,Random,25119,5,3.49092
std_sort,double,Random,25119,6,3.43829
std_sort,double,Random,25119,7,3.77675
std_sort,double,Random,25119,8,3.58393
std_sort,double,Random,25119,9,3.57474
std_sort,double,Random,25119,10,2.41775
std_sort,double,Random,25119,11,1.38398
std_sort,double,Random,25119,12,0.929694
std_sort,double,Random,25119,13,0.931462
std_sort,double,Random,25119,14,1.02191
std_sort,double,Random,25119,15,0.932897
std_sort,double,Random,25119,16,0.914164
std_sort,double,Random,25119,17,0.919605
std_sort,double,Random,25119,18,0.925902
std_sort,double,Random,25119,19,0.968849
std_sort,double,Random,25119,20,0.942372
std_sort,double,Random,25119,21,1.18804
std_sort,double,Random,25119,22,1.52642
std_sort,double,Random,25119,23,2.31874
std_sort,double,Random,25119,24,3.41716
std_sort,double,Random,25119,25,3.47929
std_sort,double,Random,25119,26,2.26134
std_sort,double,Random,25119,27,3.26846
std_sort,double,Random,25119,28,3.46715
std_sort,double,Random,25119,29,3.47887
std_sort,double,Random,25119,30,3.55658
std_sort,double,Random,25119,Representative,0.914164
