Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,50% Unique,316228,1,19.2724
std_stable_sort,double,50% Unique,316228,2,18.5278
std_stable_sort,double,50% Unique,316228,3,18.2011
std_stable_sort,double,50% Unique,316228,4,17.885
std_stable_sort,double,50% Unique,316228,5,17.9872
std_stable_sort,double,50% Unique,316228,6,18.1642
std_stable_sort,double,50% Unique,316228,7,18.9354
std_stable_sort,double,50% Unique,316228,8,18.5404
std_stable_sort,double,50% Unique,316228,9,19.7452
std_stable_sort,double,50% Unique,316228,10,18.9172
std_stable_sort,double,50% Unique,316228,11,18.3268
std_stable_sort,double,50% Unique,316228,12,17.8761
std_stable_sort,double,50% Unique,316228,13,17.6671
std_stable_sort,double,50% Unique,316228,14,17.7138
std_stable_sort,double,50% Unique,316228,15,17.6186
std_stable_sort,double,50% Unique,316228,16,17.4733
std_stable_sort,double,50% Unique,316228,17,17.5133
std_stable_sort,double,50% Unique,316228,18,17.571
std_stable_sort,double,50% Unique,316228,19,18.4226
std_stable_sort,double,50% Unique,316228,20,18.0264
std_stable_sort,double,50% Unique,316228,21,18.0325
std_stable_sort,double,50% Unique,316228,22,18.0628
std_stable_sort,double,50% Unique,316228,23,18.3193
std_stable_sort,double,50% Unique,316228,24,18.6093
std_stable_sort,double,50% Unique,316228,25,17.9862
std_stable_sort,double,50% Unique,316228,26,18.0964
std_stable_sort,double,50% Unique,316228,27,18.1097
std_stable_sort,double,50% Unique,316228,28,18.0815
std_stable_sort,double,50% Unique,316228,29,18.0568
std_stable_sort,double,50% Unique,316228,30,17.9791
std_stable_sort,double,50% Unique,316228,Representative,18.0965
