Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,316228,1,1.07773
std_sort,int,Reverse Sorted,316228,2,1.07257
std_sort,int,Reverse Sorted,316228,3,1.1546
std_sort,int,Reverse Sorted,316228,4,1.13261
std_sort,int,Reverse Sorted,316228,5,1.0832
std_sort,int,Reverse Sorted,316228,6,1.0672
std_sort,int,Reverse Sorted,316228,7,1.11803
std_sort,int,Reverse Sorted,316228,8,1.07829
std_sort,int,Reverse Sorted,316228,9,1.09057
std_sort,int,Reverse Sorted,316228,10,1.261
std_sort,int,Reverse Sorted,316228,11,1.09696
std_sort,int,Reverse Sorted,316228,12,1.05835
std_sort,int,Reverse Sorted,316228,13,1.08001
std_sort,int,Reverse Sorted,316228,14,1.09187
std_sort,int,Reverse Sorted,316228,15,1.0914
std_sort,int,Reverse Sorted,316228,16,1.08448
std_sort,int,Reverse Sorted,316228,17,1.35186
std_sort,int,Reverse Sorted,316228,18,1.12356
std_sort,int,Reverse Sorted,316228,19,1.09424
std_sort,int,Reverse Sorted,316228,20,1.10243
std_sort,int,Reverse Sorted,316228,21,1.12612
std_sort,int,Reverse Sorted,316228,22,1.11585
std_sort,int,Reverse Sorted,316228,23,1.07509
std_sort,int,Reverse Sorted,316228,24,1.09474
std_sort,int,Reverse Sorted,316228,25,1.05926
std_sort,int,Reverse Sorted,316228,26,1.06141
std_sort,int,Reverse Sorted,316228,27,1.08016
std_sort,int,Reverse Sorted,316228,28,1.0722
std_sort,int,Reverse Sorted,316228,29,1.06309
std_sort,int,Reverse Sorted,316228,30,1.08652
std_sort,int,Reverse Sorted,316228,Representative,1.05835
