Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,316228,1,1.175
std_sort,int,Reverse Sorted,316228,2,1.12122
std_sort,int,Reverse Sorted,316228,3,1.21021
std_sort,int,Reverse Sorted,316228,4,1.15979
std_sort,int,Reverse Sorted,316228,5,1.15291
std_sort,int,Reverse Sorted,316228,6,1.17447
std_sort,int,Reverse Sorted,316228,7,1.22743
std_sort,int,Reverse Sorted,316228,8,1.23974
std_sort,int,Reverse Sorted,316228,9,1.11311
std_sort,int,Reverse Sorted,316228,10,1.21157
std_sort,int,Reverse Sorted,316228,11,1.19309
std_sort,int,Reverse Sorted,316228,12,1.15853
std_sort,int,Reverse Sorted,316228,13,1.16065
std_sort,int,Reverse Sorted,316228,14,1.1642
std_sort,int,Reverse Sorted,316228,15,1.17335
std_sort,int,Reverse Sorted,316228,16,1.19192
std_sort,int,Reverse Sorted,316228,17,1.16841
std_sort,int,Reverse Sorted,316228,18,1.17359
std_sort,int,Reverse Sorted,316228,19,1.17737
std_sort,int,Reverse Sorted,316228,20,1.2668
std_sort,int,Reverse Sorted,316228,21,1.24982
std_sort,int,Reverse Sorted,316228,22,1.12967
std_sort,int,Reverse Sorted,316228,23,1.18229
std_sort,int,Reverse Sorted,316228,24,1.13201
std_sort,int,Reverse Sorted,316228,25,1.20156
std_sort,int,Reverse Sorted,316228,26,1.16406
std_sort,int,Reverse Sorted,316228,27,1.15686
std_sort,int,Reverse Sorted,316228,28,1.16225
std_sort,int,Reverse Sorted,316228,29,1.17156
std_sort,int,Reverse Sorted,316228,30,1.16752
std_sort,int,Reverse Sorted,316228,Representative,1.17194
