Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,25119,1,0.150122
std_stable_sort,double,Organ Pipe,25119,2,0.156945
std_stable_sort,double,Organ Pipe,25119,3,0.138546
std_stable_sort,double,Organ Pipe,25119,4,0.13853
std_stable_sort,double,Organ Pipe,25119,5,0.13837
std_stable_sort,double,Organ Pipe,25119,6,0.139032
std_stable_sort,double,Organ Pipe,25119,7,0.13884
std_stable_sort,double,Organ Pipe,25119,8,0.138946
std_stable_sort,double,Organ Pipe,25119,9,0.139507
std_stable_sort,double,Organ Pipe,25119,10,0.138923
std_stable_sort,double,Organ Pipe,25119,11,0.137973
std_stable_sort,double,Organ Pipe,25119,12,0.153394
std_stable_sort,double,Organ Pipe,25119,13,0.149865
std_stable_sort,double,Organ Pipe,25119,14,0.143014
std_stable_sort,double,Organ Pipe,25119,15,0.141129
std_stable_sort,double,Organ Pipe,25119,16,0.140898
std_stable_sort,double,Organ Pipe,25119,17,0.141709
std_stable_sort,double,Organ Pipe,25119,18,0.140972
std_stable_sort,double,Organ Pipe,25119,19,0.140708
std_stable_sort,double,Organ Pipe,25119,20,0.138523
std_stable_sort,double,Organ Pipe,25119,21,0.135618
std_stable_sort,double,Organ Pipe,25119,22,0.135252
std_stable_sort,double,Organ Pipe,25119,23,0.138047
std_stable_sort,double,Organ Pipe,25119,24,0.13821
std_stable_sort,double,Organ Pipe,25119,25,0.138053
std_stable_sort,double,Organ Pipe,25119,26,0.138037
std_stable_sort,double,Organ Pipe,25119,27,0.138237
std_stable_sort,double,Organ Pipe,25119,28,0.139057
std_stable_sort,double,Organ Pipe,25119,29,0.162
std_stable_sort,double,Organ Pipe,25119,30,0.145081
std_stable_sort,double,Organ Pipe,25119,Representative,0.140521
