Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Organ Pipe,25119,1,0.628786
std_stable_sort,double,Organ Pipe,25119,2,0.650536
std_stable_sort,double,Organ Pipe,25119,3,0.365787
std_stable_sort,double,Organ Pipe,25119,4,0.209293
std_stable_sort,double,Organ Pipe,25119,5,0.256979
std_stable_sort,double,Organ Pipe,25119,6,0.463939
std_stable_sort,double,Organ Pipe,25119,7,0.543257
std_stable_sort,double,Organ Pipe,25119,8,0.620796
std_stable_sort,double,Organ Pipe,25119,9,0.550478
std_stable_sort,double,Organ Pipe,25119,10,0.517466
std_stable_sort,double,Organ Pipe,25119,11,0.561837
std_stable_sort,double,Organ Pipe,25119,12,0.545539
std_stable_sort,double,Organ Pipe,25119,13,0.563581
std_stable_sort,double,Organ Pipe,25119,14,0.67149
std_stable_sort,double,Organ Pipe,25119,15,0.511774
std_stable_sort,double,Organ Pipe,25119,16,0.55348
std_stable_sort,double,Organ Pipe,25119,17,0.603912
std_stable_sort,double,Organ Pipe,25119,18,0.542612
std_stable_sort,double,Organ Pipe,25119,19,0.563631
std_stable_sort,double,Organ Pipe,25119,20,0.571205
std_stable_sort,double,Organ Pipe,25119,21,0.538423
std_stable_sort,double,Organ Pipe,25119,22,0.569779
std_stable_sort,double,Organ Pipe,25119,23,0.535899
std_stable_sort,double,Organ Pipe,25119,24,0.529926
std_stable_sort,double,Organ Pipe,25119,25,0.517047
std_stable_sort,double,Organ Pipe,25119,26,0.517665
std_stable_sort,double,Organ Pipe,25119,27,0.615225
std_stable_sort,double,Organ Pipe,25119,28,0.41391
std_stable_sort,double,Organ Pipe,25119,29,0.269276
std_stable_sort,double,Organ Pipe,25119,30,0.457985
std_stable_sort,double,Organ Pipe,25119,Representative,0.209293
