Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,19953,1,0.108397
std_stable_sort,int,Organ Pipe,19953,2,0.098056
std_stable_sort,int,Organ Pipe,19953,3,0.097034
std_stable_sort,int,Organ Pipe,19953,4,0.096636
std_stable_sort,int,Organ Pipe,19953,5,0.097001
std_stable_sort,int,Organ Pipe,19953,6,0.096546
std_stable_sort,int,Organ Pipe,19953,7,0.096425
std_stable_sort,int,Organ Pipe,19953,8,0.111678
std_stable_sort,int,Organ Pipe,19953,9,0.114864
std_stable_sort,int,Organ Pipe,19953,10,0.097689
std_stable_sort,int,Organ Pipe,19953,11,0.097274
std_stable_sort,int,Organ Pipe,19953,12,0.100748
std_stable_sort,int,Organ Pipe,19953,13,0.123141
std_stable_sort,int,Organ Pipe,19953,14,0.111144
std_stable_sort,int,Organ Pipe,19953,15,0.111015
std_stable_sort,int,Organ Pipe,19953,16,0.104917
std_stable_sort,int,Organ Pipe,19953,17,0.101211
std_stable_sort,int,Organ Pipe,19953,18,0.100031
std_stable_sort,int,Organ Pipe,19953,19,0.102417
std_stable_sort,int,Organ Pipe,19953,20,0.125414
std_stable_sort,int,Organ Pipe,19953,21,0.107749
std_stable_sort,int,Organ Pipe,19953,22,0.102496
std_stable_sort,int,Organ Pipe,19953,23,0.100867
std_stable_sort,int,Organ Pipe,19953,24,0.108897
std_stable_sort,int,Organ Pipe,19953,25,0.097751
std_stable_sort,int,Organ Pipe,19953,26,0.096777
std_stable_sort,int,Organ Pipe,19953,27,0.097554
std_stable_sort,int,Organ Pipe,19953,28,0.096216
std_stable_sort,int,Organ Pipe,19953,29,0.098009
std_stable_sort,int,Organ Pipe,19953,30,0.097688
std_stable_sort,int,Organ Pipe,19953,Representative,0.101682
