Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,19953,1,0.376966
std_stable_sort,int,Organ Pipe,19953,2,0.344225
std_stable_sort,int,Organ Pipe,19953,3,0.347382
std_stable_sort,int,Organ Pipe,19953,4,0.334534
std_stable_sort,int,Organ Pipe,19953,5,0.412808
std_stable_sort,int,Organ Pipe,19953,6,0.343454
std_stable_sort,int,Organ Pipe,19953,7,0.35939
std_stable_sort,int,Organ Pipe,19953,8,0.344696
std_stable_sort,int,Organ Pipe,19953,9,0.32381
std_stable_sort,int,Organ Pipe,19953,10,0.339034
std_stable_sort,int,Organ Pipe,19953,11,0.087311
std_stable_sort,int,Organ Pipe,19953,12,0.092268
std_stable_sort,int,Organ Pipe,19953,13,0.08763
std_stable_sort,int,Organ Pipe,19953,14,0.100778
std_stable_sort,int,Organ Pipe,19953,15,0.134879
std_stable_sort,int,Organ Pipe,19953,16,0.08756
std_stable_sort,int,Organ Pipe,19953,17,0.088057
std_stable_sort,int,Organ Pipe,19953,18,0.102287
std_stable_sort,int,Organ Pipe,19953,19,0.099663
std_stable_sort,int,Organ Pipe,19953,20,0.133488
std_stable_sort,int,Organ Pipe,19953,21,0.279092
std_stable_sort,int,Organ Pipe,19953,22,0.244019
std_stable_sort,int,Organ Pipe,19953,23,0.16115
std_stable_sort,int,Organ Pipe,19953,24,0.213187
std_stable_sort,int,Organ Pipe,19953,25,0.348942
std_stable_sort,int,Organ Pipe,19953,26,0.347099
std_stable_sort,int,Organ Pipe,19953,27,0.330996
std_stable_sort,int,Organ Pipe,19953,28,0.361572
std_stable_sort,int,Organ Pipe,19953,29,0.324745
std_stable_sort,int,Organ Pipe,19953,30,0.433765
std_stable_sort,int,Organ Pipe,19953,Representative,0.087311
