Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1000,1,0.00136
dual_pivot,double,Reverse Sorted,1000,2,0.001226
dual_pivot,double,Reverse Sorted,1000,3,0.001219
dual_pivot,double,Reverse Sorted,1000,4,0.00122
dual_pivot,double,Reverse Sorted,1000,5,0.00122
dual_pivot,double,Reverse Sorted,1000,6,0.00122
dual_pivot,double,Reverse Sorted,1000,7,0.001218
dual_pivot,double,Reverse Sorted,1000,8,0.001217
dual_pivot,double,Reverse Sorted,1000,9,0.001216
dual_pivot,double,Reverse Sorted,1000,10,0.001208
dual_pivot,double,Reverse Sorted,1000,11,0.00121
dual_pivot,double,Reverse Sorted,1000,12,0.001216
dual_pivot,double,Reverse Sorted,1000,13,0.001212
dual_pivot,double,Reverse Sorted,1000,14,0.001213
dual_pivot,double,Reverse Sorted,1000,15,0.001208
dual_pivot,double,Reverse Sorted,1000,16,0.001212
dual_pivot,double,Reverse Sorted,1000,17,0.001215
dual_pivot,double,Reverse Sorted,1000,18,0.001214
dual_pivot,double,Reverse Sorted,1000,19,0.001214
dual_pivot,double,Reverse Sorted,1000,20,0.00121
dual_pivot,double,Reverse Sorted,1000,21,0.001215
dual_pivot,double,Reverse Sorted,1000,22,0.001212
dual_pivot,double,Reverse Sorted,1000,23,0.001212
dual_pivot,double,Reverse Sorted,1000,24,0.001216
dual_pivot,double,Reverse Sorted,1000,25,0.001211
dual_pivot,double,Reverse Sorted,1000,26,0.001222
dual_pivot,double,Reverse Sorted,1000,27,0.001215
dual_pivot,double,Reverse Sorted,1000,28,0.001215
dual_pivot,double,Reverse Sorted,1000,29,0.001211
dual_pivot,double,Reverse Sorted,1000,30,0.001216
dual_pivot,double,Reverse Sorted,1000,Representative,0.001208
