Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Reverse Sorted,1000,1,0.001643
dual_pivot,double,Reverse Sorted,1000,2,0.001494
dual_pivot,double,Reverse Sorted,1000,3,0.001474
dual_pivot,double,Reverse Sorted,1000,4,0.001473
dual_pivot,double,Reverse Sorted,1000,5,0.001475
dual_pivot,double,Reverse Sorted,1000,6,0.001474
dual_pivot,double,Reverse Sorted,1000,7,0.001472
dual_pivot,double,Reverse Sorted,1000,8,0.001475
dual_pivot,double,Reverse Sorted,1000,9,0.001477
dual_pivot,double,Reverse Sorted,1000,10,0.001475
dual_pivot,double,Reverse Sorted,1000,11,0.001469
dual_pivot,double,Reverse Sorted,1000,12,0.001473
dual_pivot,double,Reverse Sorted,1000,13,0.001472
dual_pivot,double,Reverse Sorted,1000,14,0.001468
dual_pivot,double,Reverse Sorted,1000,15,0.001466
dual_pivot,double,Reverse Sorted,1000,16,0.001467
dual_pivot,double,Reverse Sorted,1000,17,0.00147
dual_pivot,double,Reverse Sorted,1000,18,0.001464
dual_pivot,double,Reverse Sorted,1000,19,0.00147
dual_pivot,double,Reverse Sorted,1000,20,0.001467
dual_pivot,double,Reverse Sorted,1000,21,0.001472
dual_pivot,double,Reverse Sorted,1000,22,0.001471
dual_pivot,double,Reverse Sorted,1000,23,0.001471
dual_pivot,double,Reverse Sorted,1000,24,0.001472
dual_pivot,double,Reverse Sorted,1000,25,0.001471
dual_pivot,double,Reverse Sorted,1000,26,0.001473
dual_pivot,double,Reverse Sorted,1000,27,0.001471
dual_pivot,double,Reverse Sorted,1000,28,0.001473
dual_pivot,double,Reverse Sorted,1000,29,0.001677
dual_pivot,double,Reverse Sorted,1000,30,0.001717
dual_pivot,double,Reverse Sorted,1000,Representative,0.00147219
