Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,50119,1,3.53217
qsort,double,Random,50119,2,3.49932
qsort,double,Random,50119,3,3.46293
qsort,double,Random,50119,4,3.44374
qsort,double,Random,50119,5,3.65023
qsort,double,Random,50119,6,3.53425
qsort,double,Random,50119,7,3.52138
qsort,double,Random,50119,8,3.50836
qsort,double,Random,50119,9,3.66486
qsort,double,Random,50119,10,3.60839
qsort,double,Random,50119,11,3.44738
qsort,double,Random,50119,12,3.48749
qsort,double,Random,50119,13,3.54529
qsort,double,Random,50119,14,3.4282
qsort,double,Random,50119,15,3.49784
qsort,double,Random,50119,16,3.46602
qsort,double,Random,50119,17,3.4795
qsort,double,Random,50119,18,3.54728
qsort,double,Random,50119,19,3.47928
qsort,double,Random,50119,20,3.44273
qsort,double,Random,50119,21,3.4622
qsort,double,Random,50119,22,3.44759
qsort,double,Random,50119,23,3.45421
qsort,double,Random,50119,24,3.43784
qsort,double,Random,50119,25,3.43428
qsort,double,Random,50119,26,3.436
qsort,double,Random,50119,27,3.48402
qsort,double,Random,50119,28,3.45971
qsort,double,Random,50119,29,3.48208
qsort,double,Random,50119,30,3.42976
qsort,double,Random,50119,Representative,3.48069
