Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Random,50119,1,3.54824
qsort,double,Random,50119,2,3.53932
qsort,double,Random,50119,3,3.6458
qsort,double,Random,50119,4,3.82695
qsort,double,Random,50119,5,4.27242
qsort,double,Random,50119,6,3.8585
qsort,double,Random,50119,7,3.82712
qsort,double,Random,50119,8,3.54484
qsort,double,Random,50119,9,3.74895
qsort,double,Random,50119,10,3.51954
qsort,double,Random,50119,11,3.63738
qsort,double,Random,50119,12,3.62428
qsort,double,Random,50119,13,3.56755
qsort,double,Random,50119,14,5.11576
qsort,double,Random,50119,15,5.6743
qsort,double,Random,50119,16,3.49936
qsort,double,Random,50119,17,3.5013
qsort,double,Random,50119,18,3.44382
qsort,double,Random,50119,19,3.57077
qsort,double,Random,50119,20,3.57328
qsort,double,Random,50119,21,3.52291
qsort,double,Random,50119,22,3.59095
qsort,double,Random,50119,23,3.53484
qsort,double,Random,50119,24,3.55821
qsort,double,Random,50119,25,4.19445
qsort,double,Random,50119,26,4.97812
qsort,double,Random,50119,27,4.41932
qsort,double,Random,50119,28,4.2879
qsort,double,Random,50119,29,4.03403
qsort,double,Random,50119,30,4.01272
qsort,double,Random,50119,Representative,3.44382
