Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,3162,1,0.068874
dual_pivot,int,50% Unique,3162,2,0.105623
dual_pivot,int,50% Unique,3162,3,0.07605
dual_pivot,int,50% Unique,3162,4,0.145426
dual_pivot,int,50% Unique,3162,5,0.218425
dual_pivot,int,50% Unique,3162,6,0.245908
dual_pivot,int,50% Unique,3162,7,0.237099
dual_pivot,int,50% Unique,3162,8,0.246032
dual_pivot,int,50% Unique,3162,9,0.22116
dual_pivot,int,50% Unique,3162,10,0.296379
dual_pivot,int,50% Unique,3162,11,0.275699
dual_pivot,int,50% Unique,3162,12,0.279217
dual_pivot,int,50% Unique,3162,13,0.294976
dual_pivot,int,50% Unique,3162,14,0.311823
dual_pivot,int,50% Unique,3162,15,0.38369
dual_pivot,int,50% Unique,3162,16,0.285735
dual_pivot,int,50% Unique,3162,17,0.27481
dual_pivot,int,50% Unique,3162,18,0.267826
dual_pivot,int,50% Unique,3162,19,0.278172
dual_pivot,int,50% Unique,3162,20,0.272054
dual_pivot,int,50% Unique,3162,21,0.295208
dual_pivot,int,50% Unique,3162,22,0.247929
dual_pivot,int,50% Unique,3162,23,0.438783
dual_pivot,int,50% Unique,3162,24,0.260158
dual_pivot,int,50% Unique,3162,25,0.239074
dual_pivot,int,50% Unique,3162,26,0.222116
dual_pivot,int,50% Unique,3162,27,0.297002
dual_pivot,int,50% Unique,3162,28,0.289968
dual_pivot,int,50% Unique,3162,29,0.243008
dual_pivot,int,50% Unique,3162,30,0.268746
dual_pivot,int,50% Unique,3162,Representative,0.068874
