Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,50% Unique,3162,1,0.073908
dual_pivot,int,50% Unique,3162,2,0.069076
dual_pivot,int,50% Unique,3162,3,0.062487
dual_pivot,int,50% Unique,3162,4,0.057548
dual_pivot,int,50% Unique,3162,5,0.054616
dual_pivot,int,50% Unique,3162,6,0.052166
dual_pivot,int,50% Unique,3162,7,0.050382
dual_pivot,int,50% Unique,3162,8,0.049985
dual_pivot,int,50% Unique,3162,9,0.048995
dual_pivot,int,50% Unique,3162,10,0.048273
dual_pivot,int,50% Unique,3162,11,0.048198
dual_pivot,int,50% Unique,3162,12,0.054622
dual_pivot,int,50% Unique,3162,13,0.049061
dual_pivot,int,50% Unique,3162,14,0.048624
dual_pivot,int,50% Unique,3162,15,0.048385
dual_pivot,int,50% Unique,3162,16,0.048532
dual_pivot,int,50% Unique,3162,17,0.048056
dual_pivot,int,50% Unique,3162,18,0.047905
dual_pivot,int,50% Unique,3162,19,0.050002
dual_pivot,int,50% Unique,3162,20,0.055048
dual_pivot,int,50% Unique,3162,21,0.053207
dual_pivot,int,50% Unique,3162,22,0.051697
dual_pivot,int,50% Unique,3162,23,0.050617
dual_pivot,int,50% Unique,3162,24,0.051234
dual_pivot,int,50% Unique,3162,25,0.051104
dual_pivot,int,50% Unique,3162,26,0.050197
dual_pivot,int,50% Unique,3162,27,0.06566
dual_pivot,int,50% Unique,3162,28,0.047658
dual_pivot,int,50% Unique,3162,29,0.047398
dual_pivot,int,50% Unique,3162,30,0.046921
dual_pivot,int,50% Unique,3162,Representative,0.0513778
