Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,12589,1,0.162306
std_stable_sort,int,Nearly Sorted,12589,2,0.153073
std_stable_sort,int,Nearly Sorted,12589,3,0.155499
std_stable_sort,int,Nearly Sorted,12589,4,0.151342
std_stable_sort,int,Nearly Sorted,12589,5,0.148147
std_stable_sort,int,Nearly Sorted,12589,6,0.187189
std_stable_sort,int,Nearly Sorted,12589,7,0.148408
std_stable_sort,int,Nearly Sorted,12589,8,0.144205
std_stable_sort,int,Nearly Sorted,12589,9,0.14634
std_stable_sort,int,Nearly Sorted,12589,10,0.145427
std_stable_sort,int,Nearly Sorted,12589,11,0.144339
std_stable_sort,int,Nearly Sorted,12589,12,0.143737
std_stable_sort,int,Nearly Sorted,12589,13,0.152416
std_stable_sort,int,Nearly Sorted,12589,14,0.144317
std_stable_sort,int,Nearly Sorted,12589,15,0.141719
std_stable_sort,int,Nearly Sorted,12589,16,0.141806
std_stable_sort,int,Nearly Sorted,12589,17,0.147577
std_stable_sort,int,Nearly Sorted,12589,18,0.151715
std_stable_sort,int,Nearly Sorted,12589,19,0.148591
std_stable_sort,int,Nearly Sorted,12589,20,0.146072
std_stable_sort,int,Nearly Sorted,12589,21,0.144609
std_stable_sort,int,Nearly Sorted,12589,22,0.143759
std_stable_sort,int,Nearly Sorted,12589,23,0.143334
std_stable_sort,int,Nearly Sorted,12589,24,0.142705
std_stable_sort,int,Nearly Sorted,12589,25,0.142322
std_stable_sort,int,Nearly Sorted,12589,26,0.14202
std_stable_sort,int,Nearly Sorted,12589,27,0.141802
std_stable_sort,int,Nearly Sorted,12589,28,0.142005
std_stable_sort,int,Nearly Sorted,12589,29,0.141
std_stable_sort,int,Nearly Sorted,12589,30,0.140578
std_stable_sort,int,Nearly Sorted,12589,Representative,0.140578
