Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Nearly Sorted,12589,1,0.20315
std_stable_sort,int,Nearly Sorted,12589,2,0.184469
std_stable_sort,int,Nearly Sorted,12589,3,0.180234
std_stable_sort,int,Nearly Sorted,12589,4,0.188575
std_stable_sort,int,Nearly Sorted,12589,5,0.182656
std_stable_sort,int,Nearly Sorted,12589,6,0.177912
std_stable_sort,int,Nearly Sorted,12589,7,0.16694
std_stable_sort,int,Nearly Sorted,12589,8,0.164376
std_stable_sort,int,Nearly Sorted,12589,9,0.162882
std_stable_sort,int,Nearly Sorted,12589,10,0.158887
std_stable_sort,int,Nearly Sorted,12589,11,0.158562
std_stable_sort,int,Nearly Sorted,12589,12,0.160708
std_stable_sort,int,Nearly Sorted,12589,13,0.162027
std_stable_sort,int,Nearly Sorted,12589,14,0.159746
std_stable_sort,int,Nearly Sorted,12589,15,0.169649
std_stable_sort,int,Nearly Sorted,12589,16,0.176264
std_stable_sort,int,Nearly Sorted,12589,17,0.172652
std_stable_sort,int,Nearly Sorted,12589,18,0.183894
std_stable_sort,int,Nearly Sorted,12589,19,0.175402
std_stable_sort,int,Nearly Sorted,12589,20,0.169703
std_stable_sort,int,Nearly Sorted,12589,21,0.175103
std_stable_sort,int,Nearly Sorted,12589,22,0.228682
std_stable_sort,int,Nearly Sorted,12589,23,0.19037
std_stable_sort,int,Nearly Sorted,12589,24,0.17779
std_stable_sort,int,Nearly Sorted,12589,25,0.166129
std_stable_sort,int,Nearly Sorted,12589,26,0.165248
std_stable_sort,int,Nearly Sorted,12589,27,0.164463
std_stable_sort,int,Nearly Sorted,12589,28,0.156156
std_stable_sort,int,Nearly Sorted,12589,29,0.152578
std_stable_sort,int,Nearly Sorted,12589,30,0.152696
std_stable_sort,int,Nearly Sorted,12589,Representative,0.171008
