Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,2512,1,0.00654
dual_pivot,int,Sawtooth,2512,2,0.002654
dual_pivot,int,Sawtooth,2512,3,0.002474
dual_pivot,int,Sawtooth,2512,4,0.002422
dual_pivot,int,Sawtooth,2512,5,0.002388
dual_pivot,int,Sawtooth,2512,6,0.002352
dual_pivot,int,Sawtooth,2512,7,0.00236
dual_pivot,int,Sawtooth,2512,8,0.002346
dual_pivot,int,Sawtooth,2512,9,0.002332
dual_pivot,int,Sawtooth,2512,10,0.002336
dual_pivot,int,Sawtooth,2512,11,0.002329
dual_pivot,int,Sawtooth,2512,12,0.002324
dual_pivot,int,Sawtooth,2512,13,0.00232
dual_pivot,int,Sawtooth,2512,14,0.0023
dual_pivot,int,Sawtooth,2512,15,0.002295
dual_pivot,int,Sawtooth,2512,16,0.0023
dual_pivot,int,Sawtooth,2512,17,0.002302
dual_pivot,int,Sawtooth,2512,18,0.002311
dual_pivot,int,Sawtooth,2512,19,0.002306
dual_pivot,int,Sawtooth,2512,20,0.002309
dual_pivot,int,Sawtooth,2512,21,0.002311
dual_pivot,int,Sawtooth,2512,22,0.002302
dual_pivot,int,Sawtooth,2512,23,0.002327
dual_pivot,int,Sawtooth,2512,24,0.002302
dual_pivot,int,Sawtooth,2512,25,0.002305
dual_pivot,int,Sawtooth,2512,26,0.002303
dual_pivot,int,Sawtooth,2512,27,0.002306
dual_pivot,int,Sawtooth,2512,28,0.002303
dual_pivot,int,Sawtooth,2512,29,0.002302
dual_pivot,int,Sawtooth,2512,30,0.002294
dual_pivot,int,Sawtooth,2512,Representative,0.002294
