Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,2512,1,0.008573
dual_pivot,int,Sawtooth,2512,2,0.003407
dual_pivot,int,Sawtooth,2512,3,0.003345
dual_pivot,int,Sawtooth,2512,4,0.003428
dual_pivot,int,Sawtooth,2512,5,0.003268
dual_pivot,int,Sawtooth,2512,6,0.003266
dual_pivot,int,Sawtooth,2512,7,0.004326
dual_pivot,int,Sawtooth,2512,8,0.003119
dual_pivot,int,Sawtooth,2512,9,0.003085
dual_pivot,int,Sawtooth,2512,10,0.003082
dual_pivot,int,Sawtooth,2512,11,0.003083
dual_pivot,int,Sawtooth,2512,12,0.003082
dual_pivot,int,Sawtooth,2512,13,0.003115
dual_pivot,int,Sawtooth,2512,14,0.003108
dual_pivot,int,Sawtooth,2512,15,0.003114
dual_pivot,int,Sawtooth,2512,16,0.003091
dual_pivot,int,Sawtooth,2512,17,0.003098
dual_pivot,int,Sawtooth,2512,18,0.003082
dual_pivot,int,Sawtooth,2512,19,0.003071
dual_pivot,int,Sawtooth,2512,20,0.00307
dual_pivot,int,Sawtooth,2512,21,0.003078
dual_pivot,int,Sawtooth,2512,22,0.003101
dual_pivot,int,Sawtooth,2512,23,0.00308
dual_pivot,int,Sawtooth,2512,24,0.003082
dual_pivot,int,Sawtooth,2512,25,0.003084
dual_pivot,int,Sawtooth,2512,26,0.003085
dual_pivot,int,Sawtooth,2512,27,0.003075
dual_pivot,int,Sawtooth,2512,28,0.003085
dual_pivot,int,Sawtooth,2512,29,0.003086
dual_pivot,int,Sawtooth,2512,30,0.003102
dual_pivot,int,Sawtooth,2512,Representative,0.00317579
