Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,15849,1,0.758448
std_sort,int,Nearly Sorted,15849,2,0.617281
std_sort,int,Nearly Sorted,15849,3,0.752584
std_sort,int,Nearly Sorted,15849,4,0.771643
std_sort,int,Nearly Sorted,15849,5,0.649547
std_sort,int,Nearly Sorted,15849,6,0.818823
std_sort,int,Nearly Sorted,15849,7,0.739411
std_sort,int,Nearly Sorted,15849,8,0.752751
std_sort,int,Nearly Sorted,15849,9,0.86033
std_sort,int,Nearly Sorted,15849,10,0.718363
std_sort,int,Nearly Sorted,15849,11,0.801728
std_sort,int,Nearly Sorted,15849,12,0.809463
std_sort,int,Nearly Sorted,15849,13,0.303896
std_sort,int,Nearly Sorted,15849,14,0.891608
std_sort,int,Nearly Sorted,15849,15,0.764502
std_sort,int,Nearly Sorted,15849,16,0.566916
std_sort,int,Nearly Sorted,15849,17,0.524711
std_sort,int,Nearly Sorted,15849,18,0.726904
std_sort,int,Nearly Sorted,15849,19,0.704892
std_sort,int,Nearly Sorted,15849,20,0.835992
std_sort,int,Nearly Sorted,15849,21,0.874806
std_sort,int,Nearly Sorted,15849,22,0.788172
std_sort,int,Nearly Sorted,15849,23,0.788811
std_sort,int,Nearly Sorted,15849,24,0.705659
std_sort,int,Nearly Sorted,15849,25,0.849393
std_sort,int,Nearly Sorted,15849,26,0.742984
std_sort,int,Nearly Sorted,15849,27,0.704084
std_sort,int,Nearly Sorted,15849,28,0.752772
std_sort,int,Nearly Sorted,15849,29,0.780539
std_sort,int,Nearly Sorted,15849,30,0.722039
std_sort,int,Nearly Sorted,15849,Representative,0.303896
