Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,15849,1,0.218615
std_sort,int,Nearly Sorted,15849,2,0.192608
std_sort,int,Nearly Sorted,15849,3,0.189012
std_sort,int,Nearly Sorted,15849,4,0.187941
std_sort,int,Nearly Sorted,15849,5,0.191264
std_sort,int,Nearly Sorted,15849,6,0.229413
std_sort,int,Nearly Sorted,15849,7,0.197227
std_sort,int,Nearly Sorted,15849,8,0.19524
std_sort,int,Nearly Sorted,15849,9,0.194699
std_sort,int,Nearly Sorted,15849,10,0.192264
std_sort,int,Nearly Sorted,15849,11,0.1821
std_sort,int,Nearly Sorted,15849,12,0.181769
std_sort,int,Nearly Sorted,15849,13,0.18162
std_sort,int,Nearly Sorted,15849,14,0.181677
std_sort,int,Nearly Sorted,15849,15,0.181488
std_sort,int,Nearly Sorted,15849,16,0.180665
std_sort,int,Nearly Sorted,15849,17,0.1807
std_sort,int,Nearly Sorted,15849,18,0.180408
std_sort,int,Nearly Sorted,15849,19,0.18047
std_sort,int,Nearly Sorted,15849,20,0.180073
std_sort,int,Nearly Sorted,15849,21,0.187777
std_sort,int,Nearly Sorted,15849,22,0.186585
std_sort,int,Nearly Sorted,15849,23,0.184473
std_sort,int,Nearly Sorted,15849,24,0.18328
std_sort,int,Nearly Sorted,15849,25,0.182377
std_sort,int,Nearly Sorted,15849,26,0.18145
std_sort,int,Nearly Sorted,15849,27,0.225221
std_sort,int,Nearly Sorted,15849,28,0.201491
std_sort,int,Nearly Sorted,15849,29,0.19673
std_sort,int,Nearly Sorted,15849,30,0.196907
std_sort,int,Nearly Sorted,15849,Representative,0.187122
