Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,31623,1,2.08219
qsort,int,50% Unique,31623,2,2.14119
qsort,int,50% Unique,31623,3,2.14538
qsort,int,50% Unique,31623,4,2.05168
qsort,int,50% Unique,31623,5,2.0692
qsort,int,50% Unique,31623,6,1.97849
qsort,int,50% Unique,31623,7,2.02757
qsort,int,50% Unique,31623,8,2.07386
qsort,int,50% Unique,31623,9,2.22503
qsort,int,50% Unique,31623,10,2.03531
qsort,int,50% Unique,31623,11,2.02853
qsort,int,50% Unique,31623,12,1.99947
qsort,int,50% Unique,31623,13,2.04936
qsort,int,50% Unique,31623,14,1.99695
qsort,int,50% Unique,31623,15,2.03747
qsort,int,50% Unique,31623,16,2.21208
qsort,int,50% Unique,31623,17,2.64428
qsort,int,50% Unique,31623,18,2.69455
qsort,int,50% Unique,31623,19,2.15057
qsort,int,50% Unique,31623,20,2.02741
qsort,int,50% Unique,31623,21,2.01204
qsort,int,50% Unique,31623,22,2.02083
qsort,int,50% Unique,31623,23,2.16998
qsort,int,50% Unique,31623,24,2.29949
qsort,int,50% Unique,31623,25,2.06902
qsort,int,50% Unique,31623,26,2.00711
qsort,int,50% Unique,31623,27,2.02302
qsort,int,50% Unique,31623,28,2.01945
qsort,int,50% Unique,31623,29,2.01831
qsort,int,50% Unique,31623,30,2.0172
qsort,int,50% Unique,31623,Representative,1.97849
