Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,31623,1,2.06858
qsort,int,50% Unique,31623,2,2.02494
qsort,int,50% Unique,31623,3,2.03306
qsort,int,50% Unique,31623,4,2.15788
qsort,int,50% Unique,31623,5,2.18119
qsort,int,50% Unique,31623,6,2.19338
qsort,int,50% Unique,31623,7,2.12087
qsort,int,50% Unique,31623,8,2.23511
qsort,int,50% Unique,31623,9,2.02173
qsort,int,50% Unique,31623,10,2.02893
qsort,int,50% Unique,31623,11,2.02112
qsort,int,50% Unique,31623,12,2.14074
qsort,int,50% Unique,31623,13,2.0212
qsort,int,50% Unique,31623,14,2.0666
qsort,int,50% Unique,31623,15,2.02924
qsort,int,50% Unique,31623,16,2.15978
qsort,int,50% Unique,31623,17,2.05638
qsort,int,50% Unique,31623,18,2.06605
qsort,int,50% Unique,31623,19,2.03241
qsort,int,50% Unique,31623,20,2.04384
qsort,int,50% Unique,31623,21,2.00237
qsort,int,50% Unique,31623,22,2.06406
qsort,int,50% Unique,31623,23,2.00607
qsort,int,50% Unique,31623,24,2.1063
qsort,int,50% Unique,31623,25,2.03095
qsort,int,50% Unique,31623,26,2.18601
qsort,int,50% Unique,31623,27,2.24711
qsort,int,50% Unique,31623,28,2.32994
qsort,int,50% Unique,31623,29,2.22545
qsort,int,50% Unique,31623,30,2.08071
qsort,int,50% Unique,31623,Representative,2.09145
