Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,3162,1,0.211274
qsort,double,90% Unique,3162,2,0.208729
qsort,double,90% Unique,3162,3,0.255471
qsort,double,90% Unique,3162,4,0.20517
qsort,double,90% Unique,3162,5,0.189307
qsort,double,90% Unique,3162,6,0.189097
qsort,double,90% Unique,3162,7,0.188504
qsort,double,90% Unique,3162,8,0.192894
qsort,double,90% Unique,3162,9,0.193617
qsort,double,90% Unique,3162,10,0.193079
qsort,double,90% Unique,3162,11,0.187255
qsort,double,90% Unique,3162,12,0.195962
qsort,double,90% Unique,3162,13,0.190503
qsort,double,90% Unique,3162,14,0.197338
qsort,double,90% Unique,3162,15,0.196776
qsort,double,90% Unique,3162,16,0.196699
qsort,double,90% Unique,3162,17,0.196063
qsort,double,90% Unique,3162,18,0.197319
qsort,double,90% Unique,3162,19,0.172832
qsort,double,90% Unique,3162,20,0.161973
qsort,double,90% Unique,3162,21,0.166756
qsort,double,90% Unique,3162,22,0.166586
qsort,double,90% Unique,3162,23,0.166552
qsort,double,90% Unique,3162,24,0.220118
qsort,double,90% Unique,3162,25,0.195934
qsort,double,90% Unique,3162,26,0.195325
qsort,double,90% Unique,3162,27,0.195336
qsort,double,90% Unique,3162,28,0.195546
qsort,double,90% Unique,3162,29,0.190761
qsort,double,90% Unique,3162,30,0.159424
qsort,double,90% Unique,3162,Representative,0.190232
