Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,3162,1,0.167431
qsort,double,90% Unique,3162,2,0.165847
qsort,double,90% Unique,3162,3,0.378784
qsort,double,90% Unique,3162,4,0.560411
qsort,double,90% Unique,3162,5,0.16093
qsort,double,90% Unique,3162,6,0.213376
qsort,double,90% Unique,3162,7,0.271784
qsort,double,90% Unique,3162,8,0.165441
qsort,double,90% Unique,3162,9,0.226809
qsort,double,90% Unique,3162,10,0.308809
qsort,double,90% Unique,3162,11,0.255944
qsort,double,90% Unique,3162,12,0.488995
qsort,double,90% Unique,3162,13,0.474355
qsort,double,90% Unique,3162,14,0.34517
qsort,double,90% Unique,3162,15,0.531126
qsort,double,90% Unique,3162,16,0.605075
qsort,double,90% Unique,3162,17,0.606861
qsort,double,90% Unique,3162,18,0.635031
qsort,double,90% Unique,3162,19,0.608389
qsort,double,90% Unique,3162,20,0.654785
qsort,double,90% Unique,3162,21,0.614947
qsort,double,90% Unique,3162,22,0.599666
qsort,double,90% Unique,3162,23,0.642677
qsort,double,90% Unique,3162,24,0.619483
qsort,double,90% Unique,3162,25,0.636686
qsort,double,90% Unique,3162,26,0.59997
qsort,double,90% Unique,3162,27,0.691103
qsort,double,90% Unique,3162,28,0.584511
qsort,double,90% Unique,3162,29,0.606346
qsort,double,90% Unique,3162,30,0.625365
qsort,double,90% Unique,3162,Representative,0.16093
