Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,398107,1,16.9844
qsort,int,Nearly Sorted,398107,2,16.1455
qsort,int,Nearly Sorted,398107,3,16.6066
qsort,int,Nearly Sorted,398107,4,16.5141
qsort,int,Nearly Sorted,398107,5,16.3533
qsort,int,Nearly Sorted,398107,6,17.2654
qsort,int,Nearly Sorted,398107,7,16.9636
qsort,int,Nearly Sorted,398107,8,17.3874
qsort,int,Nearly Sorted,398107,9,16.6615
qsort,int,Nearly Sorted,398107,10,16.9383
qsort,int,Nearly Sorted,398107,11,15.9878
qsort,int,Nearly Sorted,398107,12,16.5714
qsort,int,Nearly Sorted,398107,13,16.0867
qsort,int,Nearly Sorted,398107,14,16.5614
qsort,int,Nearly Sorted,398107,15,16.5418
qsort,int,Nearly Sorted,398107,16,16.7334
qsort,int,Nearly Sorted,398107,17,16.5461
qsort,int,Nearly Sorted,398107,18,16.2808
qsort,int,Nearly Sorted,398107,19,16.3691
qsort,int,Nearly Sorted,398107,20,16.0377
qsort,int,Nearly Sorted,398107,21,16.2136
qsort,int,Nearly Sorted,398107,22,16.0617
qsort,int,Nearly Sorted,398107,23,16.1727
qsort,int,Nearly Sorted,398107,24,16.1466
qsort,int,Nearly Sorted,398107,25,16.3006
qsort,int,Nearly Sorted,398107,26,16.2931
qsort,int,Nearly Sorted,398107,27,16.5242
qsort,int,Nearly Sorted,398107,28,17.0705
qsort,int,Nearly Sorted,398107,29,16.5886
qsort,int,Nearly Sorted,398107,30,17.3575
qsort,int,Nearly Sorted,398107,Representative,15.9878
