Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,398107,1,16.4397
qsort,int,Nearly Sorted,398107,2,16.3743
qsort,int,Nearly Sorted,398107,3,16.4364
qsort,int,Nearly Sorted,398107,4,16.415
qsort,int,Nearly Sorted,398107,5,16.557
qsort,int,Nearly Sorted,398107,6,16.5352
qsort,int,Nearly Sorted,398107,7,16.2175
qsort,int,Nearly Sorted,398107,8,17.1425
qsort,int,Nearly Sorted,398107,9,16.2443
qsort,int,Nearly Sorted,398107,10,16.5904
qsort,int,Nearly Sorted,398107,11,16.2565
qsort,int,Nearly Sorted,398107,12,16.3066
qsort,int,Nearly Sorted,398107,13,16.1776
qsort,int,Nearly Sorted,398107,14,16.214
qsort,int,Nearly Sorted,398107,15,16.0229
qsort,int,Nearly Sorted,398107,16,16.0444
qsort,int,Nearly Sorted,398107,17,16.2667
qsort,int,Nearly Sorted,398107,18,16.0259
qsort,int,Nearly Sorted,398107,19,15.9615
qsort,int,Nearly Sorted,398107,20,17.0906
qsort,int,Nearly Sorted,398107,21,16.6853
qsort,int,Nearly Sorted,398107,22,16.0709
qsort,int,Nearly Sorted,398107,23,15.9871
qsort,int,Nearly Sorted,398107,24,16.1804
qsort,int,Nearly Sorted,398107,25,16.2931
qsort,int,Nearly Sorted,398107,26,16.3811
qsort,int,Nearly Sorted,398107,27,16.164
qsort,int,Nearly Sorted,398107,28,16.4253
qsort,int,Nearly Sorted,398107,29,16.0419
qsort,int,Nearly Sorted,398107,30,16.3859
qsort,int,Nearly Sorted,398107,Representative,16.275
