Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1995,1,0.039872
std_sort,int,Organ Pipe,1995,2,0.03357
std_sort,int,Organ Pipe,1995,3,0.028369
std_sort,int,Organ Pipe,1995,4,0.025901
std_sort,int,Organ Pipe,1995,5,0.024372
std_sort,int,Organ Pipe,1995,6,0.026685
std_sort,int,Organ Pipe,1995,7,0.025019
std_sort,int,Organ Pipe,1995,8,0.021571
std_sort,int,Organ Pipe,1995,9,0.020061
std_sort,int,Organ Pipe,1995,10,0.019542
std_sort,int,Organ Pipe,1995,11,0.018485
std_sort,int,Organ Pipe,1995,12,0.017859
std_sort,int,Organ Pipe,1995,13,0.01736
std_sort,int,Organ Pipe,1995,14,0.01722
std_sort,int,Organ Pipe,1995,15,0.017548
std_sort,int,Organ Pipe,1995,16,0.016957
std_sort,int,Organ Pipe,1995,17,0.016862
std_sort,int,Organ Pipe,1995,18,0.01667
std_sort,int,Organ Pipe,1995,19,0.01651
std_sort,int,Organ Pipe,1995,20,0.016394
std_sort,int,Organ Pipe,1995,21,0.016439
std_sort,int,Organ Pipe,1995,22,0.016773
std_sort,int,Organ Pipe,1995,23,0.016596
std_sort,int,Organ Pipe,1995,24,0.016479
std_sort,int,Organ Pipe,1995,25,0.016608
std_sort,int,Organ Pipe,1995,26,0.015972
std_sort,int,Organ Pipe,1995,27,0.016176
std_sort,int,Organ Pipe,1995,28,0.016242
std_sort,int,Organ Pipe,1995,29,0.015973
std_sort,int,Organ Pipe,1995,30,0.015878
std_sort,int,Organ Pipe,1995,Representative,0.0188043
