Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Organ Pipe,1995,1,0.038777
std_sort,int,Organ Pipe,1995,2,0.033604
std_sort,int,Organ Pipe,1995,3,0.031239
std_sort,int,Organ Pipe,1995,4,0.030066
std_sort,int,Organ Pipe,1995,5,0.025705
std_sort,int,Organ Pipe,1995,6,0.023091
std_sort,int,Organ Pipe,1995,7,0.021487
std_sort,int,Organ Pipe,1995,8,0.020158
std_sort,int,Organ Pipe,1995,9,0.019323
std_sort,int,Organ Pipe,1995,10,0.01901
std_sort,int,Organ Pipe,1995,11,0.018451
std_sort,int,Organ Pipe,1995,12,0.018097
std_sort,int,Organ Pipe,1995,13,0.017921
std_sort,int,Organ Pipe,1995,14,0.017388
std_sort,int,Organ Pipe,1995,15,0.017526
std_sort,int,Organ Pipe,1995,16,0.017252
std_sort,int,Organ Pipe,1995,17,0.018662
std_sort,int,Organ Pipe,1995,18,0.028467
std_sort,int,Organ Pipe,1995,19,0.019426
std_sort,int,Organ Pipe,1995,20,0.01837
std_sort,int,Organ Pipe,1995,21,0.017448
std_sort,int,Organ Pipe,1995,22,0.017034
std_sort,int,Organ Pipe,1995,23,0.017647
std_sort,int,Organ Pipe,1995,24,0.01642
std_sort,int,Organ Pipe,1995,25,0.016031
std_sort,int,Organ Pipe,1995,26,0.01606
std_sort,int,Organ Pipe,1995,27,0.015956
std_sort,int,Organ Pipe,1995,28,0.015926
std_sort,int,Organ Pipe,1995,29,0.015899
std_sort,int,Organ Pipe,1995,30,0.015743
std_sort,int,Organ Pipe,1995,Representative,0.015743
