Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,19953,1,1.14681
dual_pivot,int,Nearly Sorted,19953,2,0.779767
dual_pivot,int,Nearly Sorted,19953,3,1.24677
dual_pivot,int,Nearly Sorted,19953,4,1.23436
dual_pivot,int,Nearly Sorted,19953,5,1.24406
dual_pivot,int,Nearly Sorted,19953,6,1.41073
dual_pivot,int,Nearly Sorted,19953,7,1.24114
dual_pivot,int,Nearly Sorted,19953,8,1.40118
dual_pivot,int,Nearly Sorted,19953,9,1.2674
dual_pivot,int,Nearly Sorted,19953,10,1.31247
dual_pivot,int,Nearly Sorted,19953,11,1.36866
dual_pivot,int,Nearly Sorted,19953,12,0.931347
dual_pivot,int,Nearly Sorted,19953,13,0.735876
dual_pivot,int,Nearly Sorted,19953,14,1.31522
dual_pivot,int,Nearly Sorted,19953,15,1.22138
dual_pivot,int,Nearly Sorted,19953,16,1.23065
dual_pivot,int,Nearly Sorted,19953,17,1.25284
dual_pivot,int,Nearly Sorted,19953,18,1.31108
dual_pivot,int,Nearly Sorted,19953,19,1.32682
dual_pivot,int,Nearly Sorted,19953,20,1.2264
dual_pivot,int,Nearly Sorted,19953,21,1.18043
dual_pivot,int,Nearly Sorted,19953,22,1.23036
dual_pivot,int,Nearly Sorted,19953,23,1.23675
dual_pivot,int,Nearly Sorted,19953,24,1.31332
dual_pivot,int,Nearly Sorted,19953,25,1.38816
dual_pivot,int,Nearly Sorted,19953,26,1.30555
dual_pivot,int,Nearly Sorted,19953,27,1.32672
dual_pivot,int,Nearly Sorted,19953,28,1.22707
dual_pivot,int,Nearly Sorted,19953,29,1.22116
dual_pivot,int,Nearly Sorted,19953,30,1.23627
dual_pivot,int,Nearly Sorted,19953,Representative,0.735876
