Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,19953,1,0.337123
dual_pivot,int,Nearly Sorted,19953,2,0.33739
dual_pivot,int,Nearly Sorted,19953,3,0.328882
dual_pivot,int,Nearly Sorted,19953,4,0.34894
dual_pivot,int,Nearly Sorted,19953,5,0.333503
dual_pivot,int,Nearly Sorted,19953,6,0.32795
dual_pivot,int,Nearly Sorted,19953,7,0.32681
dual_pivot,int,Nearly Sorted,19953,8,0.335654
dual_pivot,int,Nearly Sorted,19953,9,0.332621
dual_pivot,int,Nearly Sorted,19953,10,0.325945
dual_pivot,int,Nearly Sorted,19953,11,0.325234
dual_pivot,int,Nearly Sorted,19953,12,0.321427
dual_pivot,int,Nearly Sorted,19953,13,0.320459
dual_pivot,int,Nearly Sorted,19953,14,0.321032
dual_pivot,int,Nearly Sorted,19953,15,0.32131
dual_pivot,int,Nearly Sorted,19953,16,0.388822
dual_pivot,int,Nearly Sorted,19953,17,0.390667
dual_pivot,int,Nearly Sorted,19953,18,0.33814
dual_pivot,int,Nearly Sorted,19953,19,0.330663
dual_pivot,int,Nearly Sorted,19953,20,0.325716
dual_pivot,int,Nearly Sorted,19953,21,0.318786
dual_pivot,int,Nearly Sorted,19953,22,0.336211
dual_pivot,int,Nearly Sorted,19953,23,0.323613
dual_pivot,int,Nearly Sorted,19953,24,0.317554
dual_pivot,int,Nearly Sorted,19953,25,0.317392
dual_pivot,int,Nearly Sorted,19953,26,0.316802
dual_pivot,int,Nearly Sorted,19953,27,0.317671
dual_pivot,int,Nearly Sorted,19953,28,0.367029
dual_pivot,int,Nearly Sorted,19953,29,0.327395
dual_pivot,int,Nearly Sorted,19953,30,0.322639
dual_pivot,int,Nearly Sorted,19953,Representative,0.32871
