Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,3981,1,0.093173
dual_pivot,int,10% Unique,3981,2,0.086705
dual_pivot,int,10% Unique,3981,3,0.080378
dual_pivot,int,10% Unique,3981,4,0.074838
dual_pivot,int,10% Unique,3981,5,0.068904
dual_pivot,int,10% Unique,3981,6,0.066148
dual_pivot,int,10% Unique,3981,7,0.069978
dual_pivot,int,10% Unique,3981,8,0.079083
dual_pivot,int,10% Unique,3981,9,0.070955
dual_pivot,int,10% Unique,3981,10,0.06928
dual_pivot,int,10% Unique,3981,11,0.069751
dual_pivot,int,10% Unique,3981,12,0.064479
dual_pivot,int,10% Unique,3981,13,0.06335
dual_pivot,int,10% Unique,3981,14,0.080244
dual_pivot,int,10% Unique,3981,15,0.071334
dual_pivot,int,10% Unique,3981,16,0.067808
dual_pivot,int,10% Unique,3981,17,0.065519
dual_pivot,int,10% Unique,3981,18,0.068156
dual_pivot,int,10% Unique,3981,19,0.069854
dual_pivot,int,10% Unique,3981,20,0.065896
dual_pivot,int,10% Unique,3981,21,0.06585
dual_pivot,int,10% Unique,3981,22,0.065607
dual_pivot,int,10% Unique,3981,23,0.065628
dual_pivot,int,10% Unique,3981,24,0.065491
dual_pivot,int,10% Unique,3981,25,0.066439
dual_pivot,int,10% Unique,3981,26,0.063829
dual_pivot,int,10% Unique,3981,27,0.063666
dual_pivot,int,10% Unique,3981,28,0.064005
dual_pivot,int,10% Unique,3981,29,0.06375
dual_pivot,int,10% Unique,3981,30,0.063389
dual_pivot,int,10% Unique,3981,Representative,0.06335
