Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,3981,1,0.090451
dual_pivot,int,10% Unique,3981,2,0.085433
dual_pivot,int,10% Unique,3981,3,0.081192
dual_pivot,int,10% Unique,3981,4,0.078917
dual_pivot,int,10% Unique,3981,5,0.077068
dual_pivot,int,10% Unique,3981,6,0.076
dual_pivot,int,10% Unique,3981,7,0.075166
dual_pivot,int,10% Unique,3981,8,0.074357
dual_pivot,int,10% Unique,3981,9,0.073115
dual_pivot,int,10% Unique,3981,10,0.073191
dual_pivot,int,10% Unique,3981,11,0.072684
dual_pivot,int,10% Unique,3981,12,0.072169
dual_pivot,int,10% Unique,3981,13,0.089205
dual_pivot,int,10% Unique,3981,14,0.080577
dual_pivot,int,10% Unique,3981,15,0.140194
dual_pivot,int,10% Unique,3981,16,0.092001
dual_pivot,int,10% Unique,3981,17,0.08503
dual_pivot,int,10% Unique,3981,18,0.078218
dual_pivot,int,10% Unique,3981,19,0.074347
dual_pivot,int,10% Unique,3981,20,0.071332
dual_pivot,int,10% Unique,3981,21,0.069585
dual_pivot,int,10% Unique,3981,22,0.070848
dual_pivot,int,10% Unique,3981,23,0.109777
dual_pivot,int,10% Unique,3981,24,0.11071
dual_pivot,int,10% Unique,3981,25,0.088341
dual_pivot,int,10% Unique,3981,26,0.081502
dual_pivot,int,10% Unique,3981,27,0.076903
dual_pivot,int,10% Unique,3981,28,0.073126
dual_pivot,int,10% Unique,3981,29,0.070904
dual_pivot,int,10% Unique,3981,30,0.068914
dual_pivot,int,10% Unique,3981,Representative,0.0800367
