Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,19953,1,0.009005
dual_pivot,int,Reverse Sorted,19953,2,0.014423
dual_pivot,int,Reverse Sorted,19953,3,0.014071
dual_pivot,int,Reverse Sorted,19953,4,0.03444
dual_pivot,int,Reverse Sorted,19953,5,0.047729
dual_pivot,int,Reverse Sorted,19953,6,0.034715
dual_pivot,int,Reverse Sorted,19953,7,0.034732
dual_pivot,int,Reverse Sorted,19953,8,0.0357
dual_pivot,int,Reverse Sorted,19953,9,0.033921
dual_pivot,int,Reverse Sorted,19953,10,0.031002
dual_pivot,int,Reverse Sorted,19953,11,0.03191
dual_pivot,int,Reverse Sorted,19953,12,0.034683
dual_pivot,int,Reverse Sorted,19953,13,0.034891
dual_pivot,int,Reverse Sorted,19953,14,0.055478
dual_pivot,int,Reverse Sorted,19953,15,0.009453
dual_pivot,int,Reverse Sorted,19953,16,0.035417
dual_pivot,int,Reverse Sorted,19953,17,0.031148
dual_pivot,int,Reverse Sorted,19953,18,0.031061
dual_pivot,int,Reverse Sorted,19953,19,0.030951
dual_pivot,int,Reverse Sorted,19953,20,0.008316
dual_pivot,int,Reverse Sorted,19953,21,0.008339
dual_pivot,int,Reverse Sorted,19953,22,0.008402
dual_pivot,int,Reverse Sorted,19953,23,0.008341
dual_pivot,int,Reverse Sorted,19953,24,0.01804
dual_pivot,int,Reverse Sorted,19953,25,0.008378
dual_pivot,int,Reverse Sorted,19953,26,0.008868
dual_pivot,int,Reverse Sorted,19953,27,0.029933
dual_pivot,int,Reverse Sorted,19953,28,0.008426
dual_pivot,int,Reverse Sorted,19953,29,0.008689
dual_pivot,int,Reverse Sorted,19953,30,0.008484
dual_pivot,int,Reverse Sorted,19953,Representative,0.008316
