Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Reverse Sorted,19953,1,0.008497
dual_pivot,int,Reverse Sorted,19953,2,0.008322
dual_pivot,int,Reverse Sorted,19953,3,0.008357
dual_pivot,int,Reverse Sorted,19953,4,0.008328
dual_pivot,int,Reverse Sorted,19953,5,0.008311
dual_pivot,int,Reverse Sorted,19953,6,0.00831
dual_pivot,int,Reverse Sorted,19953,7,0.008311
dual_pivot,int,Reverse Sorted,19953,8,0.008305
dual_pivot,int,Reverse Sorted,19953,9,0.008312
dual_pivot,int,Reverse Sorted,19953,10,0.008312
dual_pivot,int,Reverse Sorted,19953,11,0.008303
dual_pivot,int,Reverse Sorted,19953,12,0.008308
dual_pivot,int,Reverse Sorted,19953,13,0.008327
dual_pivot,int,Reverse Sorted,19953,14,0.008288
dual_pivot,int,Reverse Sorted,19953,15,0.008324
dual_pivot,int,Reverse Sorted,19953,16,0.008322
dual_pivot,int,Reverse Sorted,19953,17,0.0083
dual_pivot,int,Reverse Sorted,19953,18,0.008292
dual_pivot,int,Reverse Sorted,19953,19,0.008301
dual_pivot,int,Reverse Sorted,19953,20,0.008303
dual_pivot,int,Reverse Sorted,19953,21,0.008288
dual_pivot,int,Reverse Sorted,19953,22,0.00831
dual_pivot,int,Reverse Sorted,19953,23,0.008315
dual_pivot,int,Reverse Sorted,19953,24,0.008275
dual_pivot,int,Reverse Sorted,19953,25,0.008297
dual_pivot,int,Reverse Sorted,19953,26,0.008315
dual_pivot,int,Reverse Sorted,19953,27,0.008289
dual_pivot,int,Reverse Sorted,19953,28,0.00829
dual_pivot,int,Reverse Sorted,19953,29,0.008325
dual_pivot,int,Reverse Sorted,19953,30,0.008307
dual_pivot,int,Reverse Sorted,19953,Representative,0.00830852
