Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1000000,1,3.91323
dual_pivot,double,Sawtooth,1000000,2,3.34204
dual_pivot,double,Sawtooth,1000000,3,3.31612
dual_pivot,double,Sawtooth,1000000,4,3.49792
dual_pivot,double,Sawtooth,1000000,5,3.15874
dual_pivot,double,Sawtooth,1000000,6,3.18769
dual_pivot,double,Sawtooth,1000000,7,3.25534
dual_pivot,double,Sawtooth,1000000,8,5.0942
dual_pivot,double,Sawtooth,1000000,9,3.50189
dual_pivot,double,Sawtooth,1000000,10,3.14141
dual_pivot,double,Sawtooth,1000000,11,3.12066
dual_pivot,double,Sawtooth,1000000,12,3.12253
dual_pivot,double,Sawtooth,1000000,13,3.09333
dual_pivot,double,Sawtooth,1000000,14,3.18146
dual_pivot,double,Sawtooth,1000000,15,3.70325
dual_pivot,double,Sawtooth,1000000,16,3.45215
dual_pivot,double,Sawtooth,1000000,17,3.27967
dual_pivot,double,Sawtooth,1000000,18,3.36493
dual_pivot,double,Sawtooth,1000000,19,3.08031
dual_pivot,double,Sawtooth,1000000,20,3.16669
dual_pivot,double,Sawtooth,1000000,21,3.57052
dual_pivot,double,Sawtooth,1000000,22,3.7007
dual_pivot,double,Sawtooth,1000000,23,3.15493
dual_pivot,double,Sawtooth,1000000,24,3.1639
dual_pivot,double,Sawtooth,1000000,25,3.14974
dual_pivot,double,Sawtooth,1000000,26,3.20768
dual_pivot,double,Sawtooth,1000000,27,3.09033
dual_pivot,double,Sawtooth,1000000,28,3.09941
dual_pivot,double,Sawtooth,1000000,29,3.45459
dual_pivot,double,Sawtooth,1000000,30,3.20006
dual_pivot,double,Sawtooth,1000000,Representative,3.08031
