Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Sawtooth,1000000,1,3.80493
dual_pivot,double,Sawtooth,1000000,2,3.49065
dual_pivot,double,Sawtooth,1000000,3,3.42494
dual_pivot,double,Sawtooth,1000000,4,4.68877
dual_pivot,double,Sawtooth,1000000,5,3.59765
dual_pivot,double,Sawtooth,1000000,6,4.39041
dual_pivot,double,Sawtooth,1000000,7,3.46695
dual_pivot,double,Sawtooth,1000000,8,3.48493
dual_pivot,double,Sawtooth,1000000,9,4.95987
dual_pivot,double,Sawtooth,1000000,10,3.64344
dual_pivot,double,Sawtooth,1000000,11,3.37484
dual_pivot,double,Sawtooth,1000000,12,3.37284
dual_pivot,double,Sawtooth,1000000,13,3.4086
dual_pivot,double,Sawtooth,1000000,14,4.17812
dual_pivot,double,Sawtooth,1000000,15,3.53925
dual_pivot,double,Sawtooth,1000000,16,3.33463
dual_pivot,double,Sawtooth,1000000,17,3.27628
dual_pivot,double,Sawtooth,1000000,18,3.31421
dual_pivot,double,Sawtooth,1000000,19,3.26938
dual_pivot,double,Sawtooth,1000000,20,3.76474
dual_pivot,double,Sawtooth,1000000,21,3.3245
dual_pivot,double,Sawtooth,1000000,22,3.36755
dual_pivot,double,Sawtooth,1000000,23,3.62423
dual_pivot,double,Sawtooth,1000000,24,3.76189
dual_pivot,double,Sawtooth,1000000,25,4.30253
dual_pivot,double,Sawtooth,1000000,26,4.32258
dual_pivot,double,Sawtooth,1000000,27,4.0299
dual_pivot,double,Sawtooth,1000000,28,4.01922
dual_pivot,double,Sawtooth,1000000,29,4.79976
dual_pivot,double,Sawtooth,1000000,30,3.97722
dual_pivot,double,Sawtooth,1000000,Representative,3.6984
