Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1259,1,0.036243
std_stable_sort,int,Random,1259,2,0.031894
std_stable_sort,int,Random,1259,3,0.026876
std_stable_sort,int,Random,1259,4,0.021058
std_stable_sort,int,Random,1259,5,0.017888
std_stable_sort,int,Random,1259,6,0.016435
std_stable_sort,int,Random,1259,7,0.014932
std_stable_sort,int,Random,1259,8,0.014373
std_stable_sort,int,Random,1259,9,0.01372
std_stable_sort,int,Random,1259,10,0.013085
std_stable_sort,int,Random,1259,11,0.012256
std_stable_sort,int,Random,1259,12,0.011979
std_stable_sort,int,Random,1259,13,0.01179
std_stable_sort,int,Random,1259,14,0.011421
std_stable_sort,int,Random,1259,15,0.011386
std_stable_sort,int,Random,1259,16,0.010985
std_stable_sort,int,Random,1259,17,0.010915
std_stable_sort,int,Random,1259,18,0.010779
std_stable_sort,int,Random,1259,19,0.0105
std_stable_sort,int,Random,1259,20,0.01073
std_stable_sort,int,Random,1259,21,0.012447
std_stable_sort,int,Random,1259,22,0.012092
std_stable_sort,int,Random,1259,23,0.011233
std_stable_sort,int,Random,1259,24,0.010748
std_stable_sort,int,Random,1259,25,0.010311
std_stable_sort,int,Random,1259,26,0.010023
std_stable_sort,int,Random,1259,27,0.009611
std_stable_sort,int,Random,1259,28,0.009448
std_stable_sort,int,Random,1259,29,0.009205
std_stable_sort,int,Random,1259,30,0.009122
std_stable_sort,int,Random,1259,Representative,0.012691
