Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,1259,1,0.059671
std_stable_sort,int,Random,1259,2,0.081256
std_stable_sort,int,Random,1259,3,0.130188
std_stable_sort,int,Random,1259,4,0.116789
std_stable_sort,int,Random,1259,5,0.096317
std_stable_sort,int,Random,1259,6,0.087899
std_stable_sort,int,Random,1259,7,0.127398
std_stable_sort,int,Random,1259,8,0.073431
std_stable_sort,int,Random,1259,9,0.067192
std_stable_sort,int,Random,1259,10,0.069362
std_stable_sort,int,Random,1259,11,0.068421
std_stable_sort,int,Random,1259,12,0.128227
std_stable_sort,int,Random,1259,13,0.128598
std_stable_sort,int,Random,1259,14,0.12815
std_stable_sort,int,Random,1259,15,0.135228
std_stable_sort,int,Random,1259,16,0.127865
std_stable_sort,int,Random,1259,17,0.131436
std_stable_sort,int,Random,1259,18,0.129021
std_stable_sort,int,Random,1259,19,0.127699
std_stable_sort,int,Random,1259,20,0.128092
std_stable_sort,int,Random,1259,21,0.127486
std_stable_sort,int,Random,1259,22,0.127532
std_stable_sort,int,Random,1259,23,0.131623
std_stable_sort,int,Random,1259,24,0.131789
std_stable_sort,int,Random,1259,25,0.128035
std_stable_sort,int,Random,1259,26,0.127701
std_stable_sort,int,Random,1259,27,0.128439
std_stable_sort,int,Random,1259,28,0.134772
std_stable_sort,int,Random,1259,29,0.138762
std_stable_sort,int,Random,1259,30,0.127928
std_stable_sort,int,Random,1259,Representative,0.059671
