Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,79433,1,0.144159
dual_pivot,int,Organ Pipe,79433,2,0.143848
dual_pivot,int,Organ Pipe,79433,3,0.124055
dual_pivot,int,Organ Pipe,79433,4,0.124302
dual_pivot,int,Organ Pipe,79433,5,0.124245
dual_pivot,int,Organ Pipe,79433,6,0.1244
dual_pivot,int,Organ Pipe,79433,7,0.124121
dual_pivot,int,Organ Pipe,79433,8,0.124377
dual_pivot,int,Organ Pipe,79433,9,0.124171
dual_pivot,int,Organ Pipe,79433,10,0.124241
dual_pivot,int,Organ Pipe,79433,11,0.124087
dual_pivot,int,Organ Pipe,79433,12,0.124074
dual_pivot,int,Organ Pipe,79433,13,0.124558
dual_pivot,int,Organ Pipe,79433,14,0.131925
dual_pivot,int,Organ Pipe,79433,15,0.124605
dual_pivot,int,Organ Pipe,79433,16,0.124243
dual_pivot,int,Organ Pipe,79433,17,0.124258
dual_pivot,int,Organ Pipe,79433,18,0.124016
dual_pivot,int,Organ Pipe,79433,19,0.128435
dual_pivot,int,Organ Pipe,79433,20,0.127985
dual_pivot,int,Organ Pipe,79433,21,0.12434
dual_pivot,int,Organ Pipe,79433,22,0.124011
dual_pivot,int,Organ Pipe,79433,23,0.12423
dual_pivot,int,Organ Pipe,79433,24,0.125542
dual_pivot,int,Organ Pipe,79433,25,0.124392
dual_pivot,int,Organ Pipe,79433,26,0.124086
dual_pivot,int,Organ Pipe,79433,27,0.12435
dual_pivot,int,Organ Pipe,79433,28,0.124025
dual_pivot,int,Organ Pipe,79433,29,0.124153
dual_pivot,int,Organ Pipe,79433,30,0.124665
dual_pivot,int,Organ Pipe,79433,Representative,0.124011
