Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,79433,1,0.154798
dual_pivot,int,Organ Pipe,79433,2,0.16469
dual_pivot,int,Organ Pipe,79433,3,0.134142
dual_pivot,int,Organ Pipe,79433,4,0.147775
dual_pivot,int,Organ Pipe,79433,5,0.147883
dual_pivot,int,Organ Pipe,79433,6,0.146078
dual_pivot,int,Organ Pipe,79433,7,0.140335
dual_pivot,int,Organ Pipe,79433,8,0.140197
dual_pivot,int,Organ Pipe,79433,9,0.133133
dual_pivot,int,Organ Pipe,79433,10,0.131417
dual_pivot,int,Organ Pipe,79433,11,0.131443
dual_pivot,int,Organ Pipe,79433,12,0.131305
dual_pivot,int,Organ Pipe,79433,13,0.131292
dual_pivot,int,Organ Pipe,79433,14,0.13126
dual_pivot,int,Organ Pipe,79433,15,0.131288
dual_pivot,int,Organ Pipe,79433,16,0.13122
dual_pivot,int,Organ Pipe,79433,17,0.131394
dual_pivot,int,Organ Pipe,79433,18,0.131411
dual_pivot,int,Organ Pipe,79433,19,0.131486
dual_pivot,int,Organ Pipe,79433,20,0.1313
dual_pivot,int,Organ Pipe,79433,21,0.131543
dual_pivot,int,Organ Pipe,79433,22,0.131235
dual_pivot,int,Organ Pipe,79433,23,0.131456
dual_pivot,int,Organ Pipe,79433,24,0.131479
dual_pivot,int,Organ Pipe,79433,25,0.135481
dual_pivot,int,Organ Pipe,79433,26,0.140614
dual_pivot,int,Organ Pipe,79433,27,0.142006
dual_pivot,int,Organ Pipe,79433,28,0.139997
dual_pivot,int,Organ Pipe,79433,29,0.139646
dual_pivot,int,Organ Pipe,79433,30,0.140523
dual_pivot,int,Organ Pipe,79433,Representative,0.135655
