Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,79433,1,0.59216
std_stable_sort,double,Reverse Sorted,79433,2,0.635897
std_stable_sort,double,Reverse Sorted,79433,3,0.537706
std_stable_sort,double,Reverse Sorted,79433,4,0.538522
std_stable_sort,double,Reverse Sorted,79433,5,0.536899
std_stable_sort,double,Reverse Sorted,79433,6,0.541814
std_stable_sort,double,Reverse Sorted,79433,7,0.538971
std_stable_sort,double,Reverse Sorted,79433,8,0.545503
std_stable_sort,double,Reverse Sorted,79433,9,0.586525
std_stable_sort,double,Reverse Sorted,79433,10,0.53367
std_stable_sort,double,Reverse Sorted,79433,11,0.534067
std_stable_sort,double,Reverse Sorted,79433,12,0.53451
std_stable_sort,double,Reverse Sorted,79433,13,0.545838
std_stable_sort,double,Reverse Sorted,79433,14,0.537975
std_stable_sort,double,Reverse Sorted,79433,15,0.5325
std_stable_sort,double,Reverse Sorted,79433,16,0.573921
std_stable_sort,double,Reverse Sorted,79433,17,0.543948
std_stable_sort,double,Reverse Sorted,79433,18,0.54685
std_stable_sort,double,Reverse Sorted,79433,19,0.544585
std_stable_sort,double,Reverse Sorted,79433,20,0.545514
std_stable_sort,double,Reverse Sorted,79433,21,0.546807
std_stable_sort,double,Reverse Sorted,79433,22,0.546518
std_stable_sort,double,Reverse Sorted,79433,23,0.570082
std_stable_sort,double,Reverse Sorted,79433,24,0.532574
std_stable_sort,double,Reverse Sorted,79433,25,0.534971
std_stable_sort,double,Reverse Sorted,79433,26,0.628207
std_stable_sort,double,Reverse Sorted,79433,27,0.546138
std_stable_sort,double,Reverse Sorted,79433,28,0.5533
std_stable_sort,double,Reverse Sorted,79433,29,0.559254
std_stable_sort,double,Reverse Sorted,79433,30,0.597362
std_stable_sort,double,Reverse Sorted,79433,Representative,0.549232
