Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,79433,1,0.588126
std_stable_sort,double,Reverse Sorted,79433,2,0.639869
std_stable_sort,double,Reverse Sorted,79433,3,0.574946
std_stable_sort,double,Reverse Sorted,79433,4,0.547943
std_stable_sort,double,Reverse Sorted,79433,5,0.541855
std_stable_sort,double,Reverse Sorted,79433,6,0.533884
std_stable_sort,double,Reverse Sorted,79433,7,0.566196
std_stable_sort,double,Reverse Sorted,79433,8,0.545694
std_stable_sort,double,Reverse Sorted,79433,9,0.535078
std_stable_sort,double,Reverse Sorted,79433,10,0.560618
std_stable_sort,double,Reverse Sorted,79433,11,0.563065
std_stable_sort,double,Reverse Sorted,79433,12,0.543884
std_stable_sort,double,Reverse Sorted,79433,13,0.552881
std_stable_sort,double,Reverse Sorted,79433,14,0.526455
std_stable_sort,double,Reverse Sorted,79433,15,0.532216
std_stable_sort,double,Reverse Sorted,79433,16,0.532452
std_stable_sort,double,Reverse Sorted,79433,17,0.535778
std_stable_sort,double,Reverse Sorted,79433,18,0.56808
std_stable_sort,double,Reverse Sorted,79433,19,0.546322
std_stable_sort,double,Reverse Sorted,79433,20,0.539903
std_stable_sort,double,Reverse Sorted,79433,21,0.539652
std_stable_sort,double,Reverse Sorted,79433,22,0.548101
std_stable_sort,double,Reverse Sorted,79433,23,0.539555
std_stable_sort,double,Reverse Sorted,79433,24,0.591898
std_stable_sort,double,Reverse Sorted,79433,25,0.581221
std_stable_sort,double,Reverse Sorted,79433,26,0.548204
std_stable_sort,double,Reverse Sorted,79433,27,0.554725
std_stable_sort,double,Reverse Sorted,79433,28,0.524858
std_stable_sort,double,Reverse Sorted,79433,29,0.53583
std_stable_sort,double,Reverse Sorted,79433,30,0.535523
std_stable_sort,double,Reverse Sorted,79433,Representative,0.524858
