Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,100000,1,2.59914
qsort,double,Sawtooth,100000,2,2.47487
qsort,double,Sawtooth,100000,3,2.53521
qsort,double,Sawtooth,100000,4,2.55906
qsort,double,Sawtooth,100000,5,2.51786
qsort,double,Sawtooth,100000,6,2.56334
qsort,double,Sawtooth,100000,7,2.8226
qsort,double,Sawtooth,100000,8,2.53116
qsort,double,Sawtooth,100000,9,2.49222
qsort,double,Sawtooth,100000,10,2.71701
qsort,double,Sawtooth,100000,11,2.54144
qsort,double,Sawtooth,100000,12,2.45044
qsort,double,Sawtooth,100000,13,2.51763
qsort,double,Sawtooth,100000,14,2.44105
qsort,double,Sawtooth,100000,15,2.43413
qsort,double,Sawtooth,100000,16,2.4293
qsort,double,Sawtooth,100000,17,2.47386
qsort,double,Sawtooth,100000,18,2.4673
qsort,double,Sawtooth,100000,19,2.70784
qsort,double,Sawtooth,100000,20,2.51208
qsort,double,Sawtooth,100000,21,2.45841
qsort,double,Sawtooth,100000,22,2.46439
qsort,double,Sawtooth,100000,23,2.47191
qsort,double,Sawtooth,100000,24,2.43184
qsort,double,Sawtooth,100000,25,2.59285
qsort,double,Sawtooth,100000,26,2.43419
qsort,double,Sawtooth,100000,27,2.41064
qsort,double,Sawtooth,100000,28,2.434
qsort,double,Sawtooth,100000,29,2.41875
qsort,double,Sawtooth,100000,30,2.49724
qsort,double,Sawtooth,100000,Representative,2.41064
