Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Sawtooth,100000,1,2.55352
qsort,double,Sawtooth,100000,2,2.53207
qsort,double,Sawtooth,100000,3,2.44426
qsort,double,Sawtooth,100000,4,2.58114
qsort,double,Sawtooth,100000,5,2.56523
qsort,double,Sawtooth,100000,6,2.43865
qsort,double,Sawtooth,100000,7,2.51754
qsort,double,Sawtooth,100000,8,2.4488
qsort,double,Sawtooth,100000,9,2.4364
qsort,double,Sawtooth,100000,10,2.63756
qsort,double,Sawtooth,100000,11,2.50467
qsort,double,Sawtooth,100000,12,2.45257
qsort,double,Sawtooth,100000,13,2.48567
qsort,double,Sawtooth,100000,14,2.48947
qsort,double,Sawtooth,100000,15,2.47261
qsort,double,Sawtooth,100000,16,2.49435
qsort,double,Sawtooth,100000,17,2.59535
qsort,double,Sawtooth,100000,18,2.64467
qsort,double,Sawtooth,100000,19,2.46572
qsort,double,Sawtooth,100000,20,2.47654
qsort,double,Sawtooth,100000,21,2.45816
qsort,double,Sawtooth,100000,22,2.58738
qsort,double,Sawtooth,100000,23,2.43237
qsort,double,Sawtooth,100000,24,2.45638
qsort,double,Sawtooth,100000,25,2.46052
qsort,double,Sawtooth,100000,26,2.60143
qsort,double,Sawtooth,100000,27,2.52263
qsort,double,Sawtooth,100000,28,2.82096
qsort,double,Sawtooth,100000,29,2.43628
qsort,double,Sawtooth,100000,30,2.42095
qsort,double,Sawtooth,100000,Representative,2.50389
