Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,794328,1,4.20789
std_stable_sort,int,Sawtooth,794328,2,4.44404
std_stable_sort,int,Sawtooth,794328,3,3.85264
std_stable_sort,int,Sawtooth,794328,4,3.99264
std_stable_sort,int,Sawtooth,794328,5,3.89706
std_stable_sort,int,Sawtooth,794328,6,4.17644
std_stable_sort,int,Sawtooth,794328,7,3.89177
std_stable_sort,int,Sawtooth,794328,8,3.89762
std_stable_sort,int,Sawtooth,794328,9,3.91519
std_stable_sort,int,Sawtooth,794328,10,3.86768
std_stable_sort,int,Sawtooth,794328,11,4.08981
std_stable_sort,int,Sawtooth,794328,12,3.90799
std_stable_sort,int,Sawtooth,794328,13,3.83509
std_stable_sort,int,Sawtooth,794328,14,3.82613
std_stable_sort,int,Sawtooth,794328,15,3.80475
std_stable_sort,int,Sawtooth,794328,16,3.80588
std_stable_sort,int,Sawtooth,794328,17,3.95578
std_stable_sort,int,Sawtooth,794328,18,3.80898
std_stable_sort,int,Sawtooth,794328,19,3.82578
std_stable_sort,int,Sawtooth,794328,20,3.93996
std_stable_sort,int,Sawtooth,794328,21,3.82919
std_stable_sort,int,Sawtooth,794328,22,3.8767
std_stable_sort,int,Sawtooth,794328,23,3.77451
std_stable_sort,int,Sawtooth,794328,24,3.81123
std_stable_sort,int,Sawtooth,794328,25,3.81326
std_stable_sort,int,Sawtooth,794328,26,4.32114
std_stable_sort,int,Sawtooth,794328,27,3.83748
std_stable_sort,int,Sawtooth,794328,28,3.91771
std_stable_sort,int,Sawtooth,794328,29,3.8884
std_stable_sort,int,Sawtooth,794328,30,3.92416
std_stable_sort,int,Sawtooth,794328,Representative,3.89899
