Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,794328,1,4.77762
std_stable_sort,int,Sawtooth,794328,2,4.09359
std_stable_sort,int,Sawtooth,794328,3,3.78898
std_stable_sort,int,Sawtooth,794328,4,3.65962
std_stable_sort,int,Sawtooth,794328,5,3.77208
std_stable_sort,int,Sawtooth,794328,6,3.61032
std_stable_sort,int,Sawtooth,794328,7,5.47327
std_stable_sort,int,Sawtooth,794328,8,6.66087
std_stable_sort,int,Sawtooth,794328,9,4.5566
std_stable_sort,int,Sawtooth,794328,10,3.99792
std_stable_sort,int,Sawtooth,794328,11,4.21539
std_stable_sort,int,Sawtooth,794328,12,4.28442
std_stable_sort,int,Sawtooth,794328,13,6.39454
std_stable_sort,int,Sawtooth,794328,14,7.12133
std_stable_sort,int,Sawtooth,794328,15,5.48594
std_stable_sort,int,Sawtooth,794328,16,6.95962
std_stable_sort,int,Sawtooth,794328,17,7.94786
std_stable_sort,int,Sawtooth,794328,18,5.18594
std_stable_sort,int,Sawtooth,794328,19,3.59159
std_stable_sort,int,Sawtooth,794328,20,3.57071
std_stable_sort,int,Sawtooth,794328,21,3.61978
std_stable_sort,int,Sawtooth,794328,22,3.61408
std_stable_sort,int,Sawtooth,794328,23,3.62783
std_stable_sort,int,Sawtooth,794328,24,3.61694
std_stable_sort,int,Sawtooth,794328,25,3.59865
std_stable_sort,int,Sawtooth,794328,26,3.58442
std_stable_sort,int,Sawtooth,794328,27,3.68036
std_stable_sort,int,Sawtooth,794328,28,3.56922
std_stable_sort,int,Sawtooth,794328,29,3.77062
std_stable_sort,int,Sawtooth,794328,30,4.28866
std_stable_sort,int,Sawtooth,794328,Representative,3.56922
