Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,125893,1,0.295643
dual_pivot,int,Organ Pipe,125893,2,0.238089
dual_pivot,int,Organ Pipe,125893,3,0.23319
dual_pivot,int,Organ Pipe,125893,4,0.223469
dual_pivot,int,Organ Pipe,125893,5,0.214476
dual_pivot,int,Organ Pipe,125893,6,0.214266
dual_pivot,int,Organ Pipe,125893,7,0.214442
dual_pivot,int,Organ Pipe,125893,8,0.254242
dual_pivot,int,Organ Pipe,125893,9,0.254382
dual_pivot,int,Organ Pipe,125893,10,0.239282
dual_pivot,int,Organ Pipe,125893,11,0.247242
dual_pivot,int,Organ Pipe,125893,12,0.243951
dual_pivot,int,Organ Pipe,125893,13,0.271648
dual_pivot,int,Organ Pipe,125893,14,0.250837
dual_pivot,int,Organ Pipe,125893,15,0.266415
dual_pivot,int,Organ Pipe,125893,16,0.229161
dual_pivot,int,Organ Pipe,125893,17,0.233767
dual_pivot,int,Organ Pipe,125893,18,0.262784
dual_pivot,int,Organ Pipe,125893,19,0.269568
dual_pivot,int,Organ Pipe,125893,20,0.244168
dual_pivot,int,Organ Pipe,125893,21,0.237849
dual_pivot,int,Organ Pipe,125893,22,0.226958
dual_pivot,int,Organ Pipe,125893,23,0.216867
dual_pivot,int,Organ Pipe,125893,24,0.229068
dual_pivot,int,Organ Pipe,125893,25,0.489127
dual_pivot,int,Organ Pipe,125893,26,0.268566
dual_pivot,int,Organ Pipe,125893,27,0.206282
dual_pivot,int,Organ Pipe,125893,28,0.205487
dual_pivot,int,Organ Pipe,125893,29,0.211886
dual_pivot,int,Organ Pipe,125893,30,0.21428
dual_pivot,int,Organ Pipe,125893,Representative,0.238561
