Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,125893,1,0.612077
dual_pivot,int,Organ Pipe,125893,2,0.592571
dual_pivot,int,Organ Pipe,125893,3,0.580733
dual_pivot,int,Organ Pipe,125893,4,0.841708
dual_pivot,int,Organ Pipe,125893,5,0.808847
dual_pivot,int,Organ Pipe,125893,6,0.880927
dual_pivot,int,Organ Pipe,125893,7,0.762525
dual_pivot,int,Organ Pipe,125893,8,0.742999
dual_pivot,int,Organ Pipe,125893,9,0.774461
dual_pivot,int,Organ Pipe,125893,10,0.767075
dual_pivot,int,Organ Pipe,125893,11,0.765449
dual_pivot,int,Organ Pipe,125893,12,0.827328
dual_pivot,int,Organ Pipe,125893,13,0.74072
dual_pivot,int,Organ Pipe,125893,14,0.556092
dual_pivot,int,Organ Pipe,125893,15,0.731519
dual_pivot,int,Organ Pipe,125893,16,0.744242
dual_pivot,int,Organ Pipe,125893,17,0.338278
dual_pivot,int,Organ Pipe,125893,18,0.289268
dual_pivot,int,Organ Pipe,125893,19,0.535521
dual_pivot,int,Organ Pipe,125893,20,0.851651
dual_pivot,int,Organ Pipe,125893,21,0.825639
dual_pivot,int,Organ Pipe,125893,22,0.732732
dual_pivot,int,Organ Pipe,125893,23,0.768078
dual_pivot,int,Organ Pipe,125893,24,0.780497
dual_pivot,int,Organ Pipe,125893,25,0.770132
dual_pivot,int,Organ Pipe,125893,26,0.271563
dual_pivot,int,Organ Pipe,125893,27,0.564458
dual_pivot,int,Organ Pipe,125893,28,0.743395
dual_pivot,int,Organ Pipe,125893,29,0.819255
dual_pivot,int,Organ Pipe,125893,30,0.774591
dual_pivot,int,Organ Pipe,125893,Representative,0.271563
